timestamp_utc,puuid,tier,old_lp,new_lp,lp_delta
2026-06-26T23:00:51,yFNLaaK06ax0d3INZiLgMR6qpMdy7kC29_BUB_eIIG-WOeL3WX-xXKMJUwbesOdTe-xYUaNNHhx9qA,master,254,223,-31
2026-06-26T23:00:51,s_hjVYv7bVg7fCLojy61YXjQjU2mRR3AMi8NkaMZHvOqRKhyBuS7W52DLA9eCcMXGnWPSqZd8XQx7Q,master,216,187,-29
2026-06-26T23:00:51,BUSDVN8ZPZGtX4FxhHJ3OA2ZmM0DssFG1EEld1w7rs7BLrAqMn6yDBwCx2_slpJtz3SGsPRVcIVDGg,master,203,176,-27
2026-06-26T23:00:51,7ePe4BHb2dpssxc4-EGFpzgKBoLZG7MluP4klhFuJOKgYiNNRGp2XT0NYJSJKVhxDYpvw_fCjaPqYQ,master,204,174,-30
2026-06-26T23:00:51,6GMrgwiGS59r_V_J-LUrdjirRm7ab-1pbkV0xaygAq-cZa6HzgvvEDXdjD256Szi-keASS5i_OT4Kw,master,201,172,-29
2026-06-26T23:00:51,TzQ7zFxihxKgoK0RqIMgcAvmwIxIrP06CVnyU35P88IFaREG6T8fiSR4EC3JZ6JJgbI1Qa3OTvBrzg,master,140,171,31
2026-06-26T23:00:51,54k1hB_Q23TGKoqsLEBMeSxnA9JPv-kXcHvH8cIUT8o8ejfmf_WA1dL5O_pcl7GVunxP_uXheX0Q4Q,master,127,157,30
2026-06-26T23:00:51,M1nWMDeuwYnPMN6XKPaY9fbWztdAsbTFRqfechY6Y1JZBJbnkqrN0pBKeFgEEZKkpeMVdXtMgRnTow,master,109,139,30
2026-06-26T23:00:51,4AcRenMbRJUK7y16ASlD6KulFpGOfD9Qi8qNWJA0KUUw9Sks4BGOuliHFj5F0lzXTJIaFKh4gI6pJg,master,135,110,-25
2026-06-26T23:00:51,vT1LnSEqaFYCyR5dngG0FrJIRWLw2KW8mSaSlPgNA3YriFQ80_1l9Q99ypJ8DImr5gN9qlpvdBO8Wg,master,75,106,31
2026-06-26T23:00:51,BabrUlcVrQihih0W5ZoxYnSx_8tBX7fnRLKrVGqbiPhfzi8aCFJ5BMhaSC9474iKb8Pjm5m_4jUg6Q,master,132,102,-30
2026-06-26T23:00:51,GFjZ3-HKe94j753miWl-r7QhQmDk0n72BBUkE5ryartRnuGWFN1HvPvM1QXT7SdwhbmnB6jL8-qaxA,master,30,90,60
2026-06-26T23:00:51,2myY4hvOVuLsTeA5edDNu-JtQCwP3nYfXL--ZX_vZ5gNarpBVPgbVxp5X6TwIA75-knPzOd78CX0wA,master,29,87,58
2026-06-26T23:00:51,Q66LVLxNONbKWwwknwuxk7pFkXgg3NVTctjrBMW1f_vkxxMmN2iTvKudvjgkDzVKPlpn5F04q-q7BA,master,56,87,31
2026-06-26T23:00:51,XlTtVf0-C_ZzMX_6nF-8QRBuKlQbT2BvqtvasV3OhZ8UE9CFZdrvvte-W5BX87Ziflpm9_EhREYi9g,master,43,73,30
2026-06-26T23:00:51,L1lT25_xr2Pa_HJSvHjR3xOLdhhaWzXmkZz5UpnQhuyIxGmwKrkGcClNTXLkzIwBvItt1qAjI90aUw,master,30,60,30
2026-06-26T23:00:51,BuKklndlqu6zLrJDkDP_oduNHdr-5_m68p5MUeIOZsCLd4mgUAcJkA8c_JdBHjNSI2jaMEk-nbqfjA,master,28,56,28
2026-06-26T23:00:51,MQRBYlb58Lmk_caRA0_GWH4t4nPkpfcNg5drrysYvpXBpPyFbqsFLzf25Cj5KPFzTB6iA5HZU4KfdA,master,79,47,-32
2026-06-26T23:00:51,untGibcI241DrcnAElt1dJVG80OtDjHPyu-6w8zYqu_oX11ywQuhYXWXXoXlxAIhsIyBB0z9TJRgtQ,master,70,40,-30
2026-06-26T23:00:51,dPRTiEBkSv2_DztyWHN0SEP0eCmHJK5xYJPMedL2G8-J9HuvtJHWg2aBfnCnb-mEntZP_MfeuSEX0w,master,5,40,35
2026-06-26T23:00:51,Z17RpmDlN4IvMif3M6Fw_Q0Z7-p20T7MjvD9xXXoqmZlaJsWXpMQkV5cIgIvexhSl-6KEZqBaNs6Ng,master,68,38,-30
2026-06-26T23:00:51,oYTaH-s7sUePsWuIy0ivKPF5RIygX78MLEue6MfbmtT4cMMs_PeoPF7sfhJkQrvHXNUqiru0og2Pjg,master,60,35,-25
2026-06-26T23:00:51,O5HOHRgfS-_55WXKfGz-E9BOKQHWahB5gwjCQwrQQjblmSQpuiI6svYTl3P09JCuC0ffhIARmTcA2Q,master,0,33,33
2026-06-26T23:00:51,K7ePTSAVLa9PEZI3MnH2GCgVE5Rzfz0NVpHGPTqWbtcjJgBD1nxeJ38MZViOG99O488uMlB5lxBVmg,master,1,32,31
2026-06-26T23:00:51,UW4tU_GrmnNx6hD-K8QGisJ3Kn7_tkjv_GhDWRmcb7ttyWcZlFFJX6BKFTk1BLKIwBfCeL6PUaMoHA,master,1,31,30
2026-06-26T23:00:51,lM9fHJn03oR2v0KBe1uA5JytR6IOlh0tzto0CNai0El5STwlphhUNZwK20woFpS6TZLJbwjfGZQURw,master,0,31,31
2026-06-26T23:00:51,xx6k2yiIFrotWOZrZJwRhjyAvvbneKiVpEGaHz7vfAZSMcRFyndIs-opRIlbYgLlM1K5h-oH4-E5IA,master,55,30,-25
2026-06-26T23:00:51,E2jVHFWvDSaEiMmTf-05tUc2tXQXFKqGUWVO8DsIjqoJMXyQVjkj08BUkB5vJX3jAE0Z7UCAdghG9Q,master,55,30,-25
2026-06-26T23:00:51,LD63iqlG6h37-upWwlODl8BbvfIiZP3ags8GNZAYXxvQLsBh6MVkToj-mHx03WrWWtommPfHnkSOUw,master,47,19,-28
2026-06-26T23:00:51,HGgAZEZzJOaVfAweoXDV64Il3lPLaDODFsJOTdGpwdVDDtsT-YNyAmJTWcFxh_AvR6XbLf61wH1lVQ,master,46,18,-28
2026-06-26T23:00:51,GpmgzygjI3CArT8sdfccBVO0dcOPQVqYD3CCSwLIdPs8PTfXSaTTNGv56W4GjIeyBSIaF90uR_NNQw,master,45,15,-30
2026-06-26T23:00:51,Lq7uO1n23Y6u_y5ITL11BvO1_zWl4MjwqF4ZUJrx6zjH7aQB8t7_zK6BADSIotPsxw7X9moo2XMjOQ,master,24,0,-24
2026-06-26T23:00:51,HIRFuoKODgBxf9QYUgpHeB4JbUONzTM8iwTWjcmiCiVL7mx631S2BcTlaqhDI40XQrXZAWKZkyVh4Q,master,4,0,-4
2026-06-26T23:00:51,t7yf9rzNjq1YAbn5syTyVKyTpQGhPVTj2aYF-pOE0X902N3KzD9wIxXZM5nVzwdSL1xHYORC_QyZDA,master,8,0,-8
2026-06-26T23:05:35,eGgtd8oz9ggp7HKPdnJ3ByvUz8u5NK2Hi5XKqBANr7zgCW_hjCZpqvFdZtQmJEsXjmdBGeB_qQOfgQ,gm,899,931,32
2026-06-26T23:05:35,FSXeFq9KtjyNj_pRcTzeFXLWlZjqaRZipX8ONvAcnicNxvv4zkIbPPwUCWYe04zLd3Hl4A-9p-mY_w,gm,661,692,31
2026-06-26T23:05:35,PcRL6xXyDBtKh7r_oRPLr5SbDrRtBop8yskIiQo7p42q_77gejnTXl9xj69NQYRnm_8GdT_bvvgdlg,gm,667,642,-25
2026-06-26T23:05:35,jJwt40wUZQG2Yi99WOUx7ZSNyudSMoNvE-J16I5Ua1Hlv0v6rW2jSjH-TSfHm-s0bzKkfYkjQa99wg,gm,571,602,31
2026-06-26T23:05:35,A1DK9IWs2KDV2aVJlMZELi2HV6Qf1eTV3J5d556HmBYKXgDybJDEpZ0zs04o0hr0NaPTx7UhGvs1vg,gm,556,588,32
2026-06-26T23:05:35,K-lDTvEViZbGWdOOTqzu22auKdMb9-9FHuDvD10GRcAImEuwF5hKssrag2SiFWLM0_fFVU7oBoZzMg,gm,472,505,33
2026-06-26T23:05:35,zICRcNVQXP-cXpHfzgVnHRN53tcr09Vkt5Nys2n_SuNaED0rBPsQzuq1cUbiXKFFrNHPT4IbxSfC_g,gm,415,445,30
2026-06-26T23:05:35,zX19I71Ay6E4hIAImE-lNNrI4WG8EpC_F3Vfr944Qu0obPaIDs0T8LyNgluUvYcCZxkQWCi8EmLZ6A,gm,310,340,30
2026-06-26T23:05:35,7PsbR_M9zruNUN_HFqa2MQxgiYOnYEii9cTxc4c3tiq3oDS9W5Y_lKv7HxrZ8KXRa3RLYdoQ9KG6oA,gm,361,332,-29
2026-06-26T23:05:35,V5KoHcByxFGvmxMvwuIPZZxtZ-7tb9QoeiIMsHInO9k9H8cyata589r_W_EXpwm71yXoJH9tAbyjZQ,gm,336,309,-27
2026-06-26T23:05:35,5uT_PT-w80AdxpFdMUlyaw-Fry3Y7I80McS4OHnJRZ9ytSOZlTcXRb9hweTNm_PgNKOmPQ8nrn0llw,gm,329,298,-31
2026-06-26T23:05:35,LHHgQm9sUv3p5Mn2Hgk4-3ZRju--Cg_WFRwGyayxt-ILrxc50VW1LybuWYQ5o-y_jrSgs5a6vGTDPA,gm,281,254,-27
2026-06-26T23:05:35,myEpYX8ATDzqkx3JrEhjuR37JZAN3h3UjQ8AKoF67DYS4LLlyGziA18rZCxNFU-sIlOn5d24ylh4Lg,master,203,233,30
2026-06-26T23:05:35,7fpasS0uSLqBtLV-M_67lko9OqSYpDFrIi37OiICpJy9Im1y_pL-aojQ0s5lw4QpLuW68i1G7EUbUg,master,193,223,30
2026-06-26T23:05:35,GXoaHIFsuKts_ggQu8JWoOjjHCWUHCCxe2j7JDqqPqPGFEylK-yZ4QsjM8PffXj3TgZFk6alsBh7Eg,master,238,209,-29
2026-06-26T23:05:35,pzGEo3-O5Az7iumpY8JrKEkLhiVdd37ddfBs2G4bKNrmGY0Of1Tam-cG1jeHvYtFLH3XRVuSv8-UAw,master,88,120,32
2026-06-26T23:05:35,VCFjTLuG3Cmv5wIERgRQ5enayS8QixntmzmAJ8A-NKWkmEDARVU20lSDU67xO5xepSWoNTZoQ9QuYA,master,80,112,32
2026-06-26T23:05:35,MOyBW4Jv_R-Zi5Nd3XfMMtH1ZD9zFuIF64jDFmN3Rgd6IQp-jBrFfgKU73vShrU--8ILCdUF9nGnGw,master,112,84,-28
2026-06-26T23:05:35,Wvs-o6XQzTfMU7BYlCu60bEPpG3zOXGBwdqnFqK3-r2th7pz9qzNGIdMkc3KYxdZWkUSxs-DkEoZRw,master,16,46,30
2026-06-26T23:05:35,iKST0rMyb0lOGZ8E4zwBcMzSugWQYrMHYhBnfHTZ_WiE66ichcSL64VX1xCu8qhVWs7VUKy6fS9tnw,master,73,43,-30
2026-06-26T23:05:35,AhR57koRHzrO9c0QbD8kLM0VKC1D2ZeVzROeV294aLo9yixdGKCqE7sCTupcm3UZ7TOZQjbBPKhniA,master,0,35,35
2026-06-26T23:05:35,BN417uXEekZ7lHlamPdpXrkrI2ep8YgmRpUl3LRec7ZnKij-d3SDqnwEDt7xS1MPCBmCRQLZsY2v5A,master,62,32,-30
2026-06-26T23:05:35,F_cWEDdeko8AO3nmokqT4kZY6K__8XJWP9OxJM2VbcxQP6O4NdgBa1JXWIxyB61XJ5Yvu6tp_jOmqA,master,0,31,31
2026-06-26T23:05:35,d0yUumKWzsU_L-31eJO-naQhOmsHsBpQ4N5S55IctNWX8cELaAvwXVt-JE8Uu4U4lRkP_jZx8z5VUw,master,60,29,-31
2026-06-26T23:05:35,6UZbK6irlivaf82muv2eS-Dq-Smcgead2rFdHpVJ285OCwaFaIFP-QYnmzxBHpViozcEcNpY_kwu5w,master,31,1,-30
2026-06-26T23:05:35,wf4XBMP5v9CuhCKb4DeIwUdISLTgIOGVG76Z9ZvbUi1TEem4Ngj7MfSU9FS6MKoe5o-kHmmmZEhFsQ,master,29,0,-29
2026-06-26T23:05:35,r_3AX0-f4wthfTiQ9Le9VzTCU4YXVwHtzimOegzdQt1rE_6wIj5eNpRfvbO86Lj3bDUSyUQxd6jG6w,master,3,0,-3
2026-06-26T23:05:35,HxR1bQG0S2g1wrPr7fvVIjA03AL9M4MvtiJUpY0iz06AexxRTFqR_YWy1_XbwllJQxTWpiwPBEjZbA,master,29,0,-29
2026-06-26T23:10:40,L4pf1POlgeJKVhEOxM2AK0w5eEj5rxiCuVa4ldIj0t6TSfDTYOh3zm-Ewm5rfYKFCy9aLmIxQWZk_g,challenger,1988,2018,30
2026-06-26T23:10:40,jCT6OFd4zzH_JsSye8c4RlyM4niLS3NKo-0GvasI3XC1d-XcP6yXQ_JKyDUvwyT4Zsbyv2InqUghsQ,challenger,1452,1423,-29
2026-06-26T23:10:40,DzCjOa6mJ1dssKbuPg1GwNk7FMgv7sTq3OEuhQkozMq6WHanqK3EWvNKJrRA7UF3YWUidQPnGdTX4w,challenger,1375,1406,31
2026-06-26T23:10:40,lQXyEktgT3fVBTwzsyqa0D-ok9iw1JVoelGlpnkOSxB5_R15C1YZsy60PSL4k_aFV7VA-F6LPRr_Hg,challenger,1255,1286,31
2026-06-26T23:10:40,NpNhzNmcYb9rOflm3Z7BxzATGeDbZ3-w_yd1K4OmHQcBW2N-DZ2WUn6zQYk4hgPX7h9CYQOZSzOheg,challenger,1227,1196,-31
2026-06-26T23:10:40,CXJNbv1piUi4fR0fYdY9B8Xk3ByKAgsY2igjAa8ixjM8cSzBr9IostdIJmFnYha_0hbn9FMmUd4EHQ,challenger,1106,1137,31
2026-06-26T23:10:40,yFtspDG0KYPXLLEYU1ROt3Fii1YAiRH711w4HjLahnZk5HGy8CmqQ6dSEInx2LKIJFHRW8H6F2FjiA,challenger,952,985,33
2026-06-26T23:10:40,t3c2dYAbpr6ouuurT9Fuhqr1L2BQ4v1-Mr3eaqAiuAOt-QyHBhaVy9Qg1sj7zRzSN9U4cxIm65-ejw,challenger,1014,984,-30
2026-06-26T23:10:40,jJwt40wUZQG2Yi99WOUx7ZSNyudSMoNvE-J16I5Ua1Hlv0v6rW2jSjH-TSfHm-s0bzKkfYkjQa99wg,gm,602,571,-31
2026-06-26T23:10:40,zX19I71Ay6E4hIAImE-lNNrI4WG8EpC_F3Vfr944Qu0obPaIDs0T8LyNgluUvYcCZxkQWCi8EmLZ6A,gm,340,310,-30
2026-06-26T23:10:40,2HBBfrJsENRMfhVJwzQyc7GCTOuqjeUzRngsOAoUbAI-eBGcI0gBhLeWiNTfb1SMdqDJlyPxhM2jOQ,master,159,188,29
2026-06-26T23:10:40,fcCJ_YachQXKhSn9n0kIR1GyLgdson2ulrvIlCN2LJFOhiulZbPu9qgtnVGnBqzdJRG09h4kGvE2Zw,master,144,178,34
2026-06-26T23:10:40,v2DgZ88Y-kuLj5egkG-lHu2uDaQgiiFuq1HLxdSKmZH2qh-r43NLk2BJy-C_cByvlYNqQAb6FtbBUQ,master,122,92,-30
2026-06-26T23:10:40,nbU3ybu37HEMpbMqrKPeqXQUe-Wr54HbG65iVDQXwA5G1SGcCnjZOOqUDvyOyZSsxKRyaC3gbKTDGg,master,94,89,-5
2026-06-26T23:15:41,jJwt40wUZQG2Yi99WOUx7ZSNyudSMoNvE-J16I5Ua1Hlv0v6rW2jSjH-TSfHm-s0bzKkfYkjQa99wg,gm,571,602,31
2026-06-26T23:15:41,JkW02AzUryVon_o9DlBMszWyuWjjeuNbwuSSzCD68HpBmwpqngv1hsHMnCxX52z-wjifuFcOUvZNLQ,gm,523,554,31
2026-06-26T23:15:41,zX19I71Ay6E4hIAImE-lNNrI4WG8EpC_F3Vfr944Qu0obPaIDs0T8LyNgluUvYcCZxkQWCi8EmLZ6A,gm,310,340,30
2026-06-26T23:20:38,i4ldqTb0Iq6Aj2slBHpmnQZzvboaB4Mt7geOHvzjkvBynqeN-25ilmOkSk2RAAp4eIaccmE9UNsvqw,gm,794,764,-30
2026-06-26T23:20:38,ywh_k5LNPBhbJo2KsbNGAow26L1m_7-td7bahy-e1fYoDui7Y-LvhmbBQDQKCBt3-i-k4fBEtVZxkA,gm,418,449,31
2026-06-26T23:20:38,m9IEgzidJOfCkF5Ftxl-fetcPHnh20vq0irbWN7x8j1HTJo8eu7daMu-h3O4glAT9SNRd-gUhi_aOg,gm,445,416,-29
2026-06-26T23:20:38,r9D37cYFUfeXIfaXR2H-uRURSCceHJF2EUntI5GnQgVaBJtRnhc343DqKE5fFHh9LEH2HR6R1lAcJQ,gm,330,359,29
2026-06-26T23:20:38,y9k4DMBhGfDOA8g3laF4rD4m-gZIriOu6c0EY0Ji4AaycC2fcUHjuiOI7NtF5c0PjvLv4tuaFcjuZg,gm,324,294,-30
2026-06-26T23:20:38,BuKklndlqu6zLrJDkDP_oduNHdr-5_m68p5MUeIOZsCLd4mgUAcJkA8c_JdBHjNSI2jaMEk-nbqfjA,master,56,85,29
2026-06-26T23:25:37,3goxCzX8sUwm0hj29rQCq6PXtAcFrFLXz51BweRU6iHJgluPoC2m777DePY0_1Q4L4_uFCvNCKRJAw,gm,442,472,30
2026-06-26T23:25:37,3FQlv0wpF1O5LKDB89Ukuz6zT76nXdWcGIuaokmhzBME_ZO8BjZ_a3B0p843SWy_TLYiZ1S_5p6Lqw,gm,409,443,34
2026-06-26T23:25:37,4o0v4dM2FE1Yo73epoFHfNuoU72XpZWqzotId20lvqu6g8FAfjxl56xahR40Ri2WK4HK894vJ6y07w,gm,394,427,33
2026-06-26T23:25:37,i8565BbtAUskCGjqJlx6zyxlXaBudHNy797nhgF5MnjUrhNq_gTbf2O7hzgEJi-04yiPACQ2AGHCQQ,gm,365,397,32
2026-06-26T23:25:37,tMbVO8BXxtPVrPU_-pzq2Xe39DGpsUL1lExpolFLHFWFyXeQ7d3t1-kRKpP3nUXXbPyIXU-qgBkcjw,master,264,292,28
2026-06-26T23:25:37,lv_q52klY7z6GUjnFp6LXTS3pLViauTThtEenUKwlhmq7VQi98gmyGAoAmPizFQYZnkjY28bC9M7rQ,master,249,278,29
2026-06-26T23:25:37,3Ab7gwxrsz7Mg6KGf7zOzNL4U4kg24n_dtqkKELGKktIHit4VGm6h-V-2yZZ7J45_RGBrIoJ2VVnHQ,master,157,187,30
2026-06-26T23:25:37,HTCpW6WNHO9uvCMdKoW0P2mC_87tFSwHzVe0KiHgcD45c-zBsObzqqZmvXHgiJNEkvYUYaGfRd-g5Q,master,98,129,31
2026-06-26T23:25:37,vT1LnSEqaFYCyR5dngG0FrJIRWLw2KW8mSaSlPgNA3YriFQ80_1l9Q99ypJ8DImr5gN9qlpvdBO8Wg,master,106,77,-29
2026-06-26T23:25:37,nbU3ybu37HEMpbMqrKPeqXQUe-Wr54HbG65iVDQXwA5G1SGcCnjZOOqUDvyOyZSsxKRyaC3gbKTDGg,master,89,61,-28
2026-06-26T23:25:37,4sPuJiBKpxaTkeUOBAJ6_HtJ6xEqyRiNDQXebrxPvwuR_7Kq_HE-gPhxV-pSWs0RQ-WCbid3vYYjhw,master,13,42,29
2026-06-26T23:25:37,r2N7DcI2fQM2I73_mKr3zHsnEYibTthZY9AuDsgrYco4t0YNNOXF8ZYMPSd92XR8jKtIeAlhMn_EiQ,master,12,42,30
2026-06-26T23:25:37,CcrzNIxb0TDD1A2u-SDB7cvsqJH-qmlG3q6zd7z4vgSN61l6s4hhF_oJqrwc-EAJ0Pv9WJ1O9VIQpA,master,2,36,34
2026-06-26T23:25:37,3P_j96-3x-zmlw6OI1o4MyXMLvq1W5vvakxbM8lKf-GaN4bL49TkFeDHE6Z7yl3ohxYMDxbB2lRdnA,master,66,35,-31
2026-06-26T23:25:37,yMozk-Xd18D_JkxNuj-Mu7tPb-gCHF48nBZnFlDeJ8PvaGiB45noe7J229HbIqDsuZhg11YeDaynrA,master,0,35,35
2026-06-26T23:25:37,FThNPFw-WEkWR6IuXjNF6TipeO5jN8XLrliwatiqQWSXnurNKttWiU82i1WX74jAcTioNBpkdb85ow,master,2,33,31
2026-06-26T23:25:37,HCDMhjQTNiCTufNhRCGCc1cXKmG4dJwnRDAXCrvkxCvVWuppL1jPNpa7XsQNrTlAS-cY_ocj8I_3aQ,master,2,31,29
2026-06-26T23:25:37,lUE20Zhaid_rBRl5Q-CmOtzTvnVa417vD6CCcKjsMKRvlhYpl312r8WYVN3ZGuGOnmyrrcGi1ggmlg,master,0,30,30
2026-06-26T23:25:37,WPz7owyf2nNuhEXw0ldPFGw4nHi9zCQS-JvCG7Z4sHqDQtv07syMCqbXG4YUeq5o0BI1JmUEwjt04Q,master,0,29,29
2026-06-26T23:25:37,Ud7x94pZ6atn5pwMZwoC_dDv6zL3F6girW_mMqwPJFfAsAW19stsPUS1tQD2hpgdL1ucYXk9YLM_-g,master,5,0,-5
2026-06-26T23:25:37,7LBpjVB83bpzwk8B_C8AlxWubGqvShFbS1mlR8JMy85XDCx6fyYIHxAZ0dy_DptdyhTgiekjQSBPrQ,master,4,0,-4
2026-06-26T23:25:37,GlL1hEucFl3sH9YbNyVHdQfNncG6wmgg8nnbNwQgbiuN5iZCDg3HVvF4_3IutYUHwEpjjOP9v4plQA,master,5,0,-5
2026-06-26T23:30:39,s9ItAaE39NhfDOC9brNLhj3cYPTkBfpwgvGiAJZPyZJzQyfaAVWnQug5TVhJrr9TwrkiZXeWrGEqUA,master,303,273,-30
2026-06-26T23:30:39,ZrqBonxyR8r_qAa-3nQPNWHxm52ZGYo0e1I3aMzsYrkVGM-B24-wch1NqH5ONFaamt0Dzvu0n01P_Q,master,273,243,-30
2026-06-26T23:30:39,Tai_rooloeysc7gCTs9UFKHSF4YUucC58rURfcysXaURoPAHbb7TNi8yUPFT2runtMcxGml7lf5EuA,master,266,236,-30
2026-06-26T23:30:39,r_PXaSlCKn7GfXHjEUHh9rF8qapy8TiwyAb6KYrQMZig3VZnipdXb3wbAW3g6TmI0K6Jz1BMWBXSaw,master,63,94,31
2026-06-26T23:30:39,X2_Vf48Y6TLfGTCCbE0oaW2PdfR2D6thlfddR_Pmzn5Ey-X-YVGrg_DiuPAT6QY-whxOWzM8PXhhAw,master,17,47,30
2026-06-26T23:35:32,y48TSJND73TGc98bR8z8hNSpd-GJM2MPcr3_t3uSGZie2rletVkd1GOmMuE5yH1HKwkhPpoyLJTYEw,challenger,1302,1271,-31
2026-06-26T23:35:32,rm2ubiWvEKPWuFDbxB8Ly3k-UjBg9R9Ge_bopPifurPgMLmGBE3cQteUuIXXPtAX4DN-FWu5A_ychw,gm,866,838,-28
2026-06-26T23:35:32,r1hAmxEiKyZVTfQEjGM1LYeHmqpLYxB__jplhkubGLIqurGHtCohxZYEj72_rHiR_S_Ys6DW2C5j_g,gm,783,815,32
2026-06-26T23:35:32,5wIa5Z32YQP_w7ixPIvftY_17pMxKeQpf27JF-opaRGRNjgm1BZ0uAFLsXiiommVoYMkjP89HBVwCg,gm,768,737,-31
2026-06-26T23:35:32,ZURweY1qhWJyA212Us7mQxGRETuD2H8OP23vooDgVkxI0k7_LKte-9TM_LUP1hTHc6BR99rdnPjfRQ,gm,732,702,-30
2026-06-26T23:35:32,d9OTlcDKET1XxKAr9jc4I4s-Gu_FaUCcXLj3SdDtjEWNcBZt3cnQjnmf9MnCSgr9bMRejNJKZl2_KA,gm,582,612,30
2026-06-26T23:35:32,TxAUYTBWJLoubH9gybRkUapjCp1zxH0JZzOmbVaiFEFG0LXRINHcyP_csXFGcBOYyqFSKUuF-EgrsQ,gm,543,513,-30
2026-06-26T23:35:32,YxCZDTLqPPayHp2YEqB3kEkwov8wx1z21FEGTbykc2vJ_JAjSP8Mf3xQjXSw_5DezjHg1CJV784_8A,gm,533,503,-30
2026-06-26T23:35:32,zICRcNVQXP-cXpHfzgVnHRN53tcr09Vkt5Nys2n_SuNaED0rBPsQzuq1cUbiXKFFrNHPT4IbxSfC_g,gm,445,475,30
2026-06-26T23:35:32,bz1Fdtc18Em8opycfAkXZNO168DKRHTr-cICeUlkeNjX3Ef42ioSMVlYXPt9mVJNwuT6hmRD-7KTYw,gm,340,372,32
2026-06-26T23:35:32,x7GZzUjd-qpUyo40-BH03lxUS9X0uHJrGIX-mIXOm6o_3NaphNJ0gPmRHqQashGd6w2vo4Ws8xV_xA,master,247,218,-29
2026-06-26T23:35:32,ZOvaWtIaqQhz1NoueOhf44Cp6muXtB8Sa12BAbULkFPX-NPFRH4m537YK0o2E5xa2L2y50AAk4Ra1Q,master,226,196,-30
2026-06-26T23:35:32,qD3UaIHyl5QBu5-TDgZlo9lMhhaVk3x_P37uKipQOGyFH7UvzFTVxrphGqe20DsZ-7Ii7ZDyugYIyA,master,160,135,-25
2026-06-26T23:35:32,oYTaH-s7sUePsWuIy0ivKPF5RIygX78MLEue6MfbmtT4cMMs_PeoPF7sfhJkQrvHXNUqiru0og2Pjg,master,35,70,35
2026-06-26T23:40:37,LO5jbSbjVSSoRAoWfNQOjjH406EFx5RfMrSBsG-mJZ8gOTlfHgYZkg559EAM84NQSMtGaB00EQILEg,challenger,1177,1146,-31
2026-06-26T23:40:37,20rzOZh7uwI4L2EjtQKh-1gzrddA_hMXyfqkdmkzrdbt47xU2z_fcW0mbFJV9XCht5mAG8xYnPppkg,challenger,1113,1083,-30
2026-06-26T23:40:37,t3c2dYAbpr6ouuurT9Fuhqr1L2BQ4v1-Mr3eaqAiuAOt-QyHBhaVy9Qg1sj7zRzSN9U4cxIm65-ejw,challenger,984,954,-30
2026-06-26T23:40:37,_2bEN9URXOGkTTDV7SvI6r9FFXzE5IzwalQylhjfPUPVWdll-nMdjWaTOMqgOrjgOUtSf-LCu25nPg,challenger,910,940,30
2026-06-26T23:40:37,1VIPGxoat-1nB9B25yGXk9tcXEQsX34JvPf8gQXYbk5oVVm0VvAS9WlAWwEh2OnkErevkxI50suDLA,gm,770,740,-30
2026-06-26T23:40:37,FSXeFq9KtjyNj_pRcTzeFXLWlZjqaRZipX8ONvAcnicNxvv4zkIbPPwUCWYe04zLd3Hl4A-9p-mY_w,gm,692,723,31
2026-06-26T23:40:37,jtamevkTj3wckn3vkC0NYJsUeqNlWI2OA2geSjdwY1y6Q3DPwfNfe7xOjgPWXDOfsilFZjQpcweyzw,gm,670,701,31
2026-06-26T23:40:37,hv-mAAdpVPGFkMMQGZqtAX2-fjzSOGG5XZgoIB6dGFI7c_A9nCVbJmK6fiFBhvlBG4JKl_i_YStf-A,gm,715,686,-29
2026-06-26T23:40:37,kB2eTDeTVMubRdiaGjLFu_CwFylzjwdgWHaov8h-5kVgjhyIzLx5V_hZOkgFToVRG7hOxsXyqQEqPA,gm,640,610,-30
2026-06-26T23:40:37,vf-cdyhbFPZOOTMqkXM9tdestISyUz-dNuMl3qJDT5y35I99RxHvkPawCVgVJ6OXYzOAf4zD-4HGxg,gm,411,385,-26
2026-06-26T23:40:37,DDFtb1_wSdilU7xkKIRYrcx2u2jEro50TIj5mfx8PePgzfQ7zAWfhX3CDg7Z0MtajZCerZPRjwbXSw,master,336,371,35
2026-06-26T23:40:37,TzQ7zFxihxKgoK0RqIMgcAvmwIxIrP06CVnyU35P88IFaREG6T8fiSR4EC3JZ6JJgbI1Qa3OTvBrzg,master,171,142,-29
2026-06-26T23:40:37,dPRTiEBkSv2_DztyWHN0SEP0eCmHJK5xYJPMedL2G8-J9HuvtJHWg2aBfnCnb-mEntZP_MfeuSEX0w,master,40,75,35
2026-06-26T23:45:37,XYixAKM7dYaj4WdlW7Pzj6C2oK3rwMgBOMRib08UXrEzcjzjgZ2sf6B5Z1xTR3bCIHkR-8c8eEvNKw,gm,895,955,60
2026-06-26T23:45:37,OVWPCBqCQQPhTcIB8RRM1SQzZKBECgfbCQqkk0LqoUX7Jirb89QslIdW_Zjx6WPNgObgj9DXqhdZMA,gm,726,757,31
2026-06-26T23:45:37,hv-mAAdpVPGFkMMQGZqtAX2-fjzSOGG5XZgoIB6dGFI7c_A9nCVbJmK6fiFBhvlBG4JKl_i_YStf-A,gm,686,681,-5
