puuid,tier,lp,wins,losses,last_updated_utc
ygntJJx91z8q1Q_DXYI1KgdjvTAM5V1sX31mvOLvgqFQT7ZQfzW1l6RUYNkjy3uyJFLNatedH2z9lw,master,66,70,54,2026-06-27T23:35:35
TEBXdxPr99gYPV6kn10K5ubbVGs95HOUQoZul_8EC2dddztHCPaFOSDrL74tqBt2ek6f4XD8MCAVGQ,master,66,67,36,2026-06-27T23:35:35
9t1b0YKV3r-lkWsiOCcvcj6Mh5lBy5geCQcUMPDwnj4KErINdsnrSlRVXsuU4FmAUIHievLjXAVa0g,master,66,66,47,2026-06-27T23:35:35
3SFlcIjL9U3YNTcm9HIAYaF6vJIdb9WXSgpYrlwHpj2zrtJQNOaFWsGTnpgyJVEDybicAoXglAhzHg,master,66,63,51,2026-06-27T23:35:35
iu67YzwP-4Z8UJR3kntGwJjVoZTnmyYVaU3iWKCp-lRaatlqF-Wg7WLfXml-6u8qyYnqW-sUTb4niQ,master,66,60,39,2026-06-27T23:35:35
ODARGu4KbdH3BjRITanMQhjYnMXfAufrno_AyemV3VgJttgiaeV6e8YEc1ehnvl6Bl4KkRGjBzGSdw,master,66,56,36,2026-06-27T23:35:35
fDbr_x8Rd5DiW7hHDxsb2tzdqH1_Lxva20WfMPnHbumb1tlpUAq8FdHWVvfq-yL8MAkCT-ooNedAFA,master,66,47,37,2026-06-27T23:35:35
2tbev7dnZWR6dX5PKIpn8htpW46ALt6AGns2TX-U78tKbFXVFNZZmi2IoiI3z_ngxGUA2c22uuwUOA,master,66,33,20,2026-06-27T23:35:35
pToorhVAi5YeY_usV06IeDrkFbKBhVpFHzDQCecbZ0Q1MU5tOZcpe-IgmfA1G_Doc4fadInRqCMU6g,master,66,21,13,2026-06-27T23:35:35
lNqHUj0gIzmzI0-qM_NTV6zdZHq0zSxKN23KajMFSkNWJsd2pKZuhPuovQ82BlcVUnX2-_b_r3U30w,master,65,122,92,2026-06-27T23:35:35
CcJ56Rz5jSMN6MLdic1lmK8q7p3vbLaEPm1STQKUassX82aad9vTe8oh9rzCRmiXFGza_m5cGS-DjA,master,65,100,92,2026-06-27T23:35:35
CVi29sSPC0jCctTQZDgEHxTv-ze5whaj4s1NEkZulzQlwv_IB9-5YWH2vqNWEC6TP-HZd1VvQamZpQ,master,65,93,79,2026-06-27T23:35:35
ZAvr9tisSHavbW1qzdn35ZX1s2lYVxAns5ybKGmG9fPSi8yoCf1_KvZS9gY3cgqkKgtSCLgiFCPdfA,master,65,70,59,2026-06-27T23:35:35
_Dnt5XBugjN3hXBpjN8TaAEm99IrlYNPm4tHWeA1GlmPNsZTOrTfc7KBVm8-OzDFUC5h_lPa9LtgNw,master,65,66,58,2026-06-27T23:35:35
W-aWpLoQFQLZkbfTl3qrzeTDCWnGw0LcQ2i0R9jlGYUQ2qbTaJY5UMnNaJKpRwDY0bVnbiVtnW1uwg,master,65,65,55,2026-06-27T23:35:35
3fZZd07sikJz5zig5U8mXP8cvgziOUhX3gQFJZh9F3z0P2jxekhUYs6rONS3_0mLKWOZ6r5kqzMJ6A,master,65,53,50,2026-06-27T23:35:35
_uzC4tZqNzEr7FoFdJ4wqFNdIpWDN_XNiNN710r9zT0KGIdS0jgLyKvA21Ne-QCF6K2UKcxRGUqXfw,master,65,51,52,2026-06-27T23:35:35
MjQwikTqcrShrGveezab9I9w_i5fFlCEb-bVSlR2fiF5RF0EcKombHGRQB91zBhj0gQWuM3ajAcxWg,master,65,46,23,2026-06-27T23:35:35
KeJvAo-ej9REycPGPL9nOBYR6JQ60b3MTrNBdAdGjV80DdnBdN7nGpukPaqaPvvNnaNLLn9HruT9gQ,master,65,43,23,2026-06-27T23:35:35
Vt5VcJcvc79Py-6QPOR_DW2NiQSnqxiUbzGfOfB5IrK_PywQjX0nVpOw7ckqxRNkl0bvS5irdbxvJQ,master,65,36,25,2026-06-27T23:35:35
5BPHgPoaVZgaa8QOhrvfIKHincAk5gIIuJ4hoki7WAW3XD7FwjZ1fv7Ao99bwyLHmu4pzw319BUyNQ,master,65,34,19,2026-06-27T23:35:35
lc3rhTTA3VLnEgAY5FL76iuVA0-oYgTyNwVR-SoVB1mdge3oZf8Vs1Y3tLVd9lfCcwNgBhTpr6R28w,master,64,269,252,2026-06-27T23:35:35
PpniUazNg9NpJAx4xBWX21EJhd3cNPVDTnrqn5woxlnO8SYcqS0tys-YlEYuTVPPkyMe7t5O8ussXg,master,64,114,113,2026-06-27T23:35:35
SU1i_01VZ2xYPRAWw0R4ZP03V_RwzJTAXmY40P7uu2tl7qZm2km2gxA6wdzIX9MMkVQRXvLbmKzI2Q,master,64,108,111,2026-06-27T23:35:35
jitEvvcAvooPZ_mKWszoVTO2DNREHAo3Odx1RfHeyGBxS43lMRa2aVCUORoYoMQdhJfNYDByx73Y3w,master,64,93,75,2026-06-27T23:35:35
YajZB9ZF7g7yy129IgLak7W02l9_-rIJMzz7rn1cL6EB_eXPVSiZMArGjJwHeZ08QUr2w47fWhwrWg,master,64,65,62,2026-06-27T23:35:35
5KmJU5mDRTkpbpnifmOXVWqygW3nh_9v5t6gPaBCla0dKEtrBwdnlDoMV-pZnfAbRHriMG4I-LgYBg,master,64,33,22,2026-06-27T23:35:35
eIxBQhmDhIQ71qusJ3TogL61xpu2qNu4XovwHIePdlLCNTgMh2in9Q-qWRaPhB81d2VgOQ2rPBh-sA,master,64,33,37,2026-06-27T23:35:35
pX6GxA8-W24bPQ5YCuq5faEugzPk281FMJwv1kkVB0BeQHKLES5rmr_km02qOBDtwulnfMgVwuq5fQ,master,63,144,121,2026-06-27T23:35:35
QU31GjLVP52Ls0fmpXc3QmV5aFRWnyB26BBLFN6JDeqHq4ACEo52a6-6EXDBMuhVv8CGRs_hxm2jnQ,master,63,66,61,2026-06-27T23:35:35
QQewf4cIWFafuBoCj3C7By_cnI0OHSOiO3KTvNtdq9wviQoNi6hVV9iyi_FRkSE29tcdlY9ql_5FNQ,master,63,61,59,2026-06-27T23:35:35
VAggJk_G1zSCYfKyN3ZZmR8u8AX3lRvOlwXY9rZn4uVxqy43zljOE9B8w0aE2wFT14pal-1l1DMKqQ,master,63,58,45,2026-06-27T23:35:35
tx4yh_Ak7NOVRLuqytgOg095P7V6hefqgBq2TR-CTd1y8xZBiB3YyHLIUh8ItA6oHQMSEKpqHyGE6Q,master,63,48,39,2026-06-27T23:35:35
NHo9Tnrj1NK77Z2JvP_eZ5jCo0lURpqDmPzLTSWIK2fsuMyfW0ISgTxVweRuXETB7V9DPiYbxiBXZQ,master,63,44,42,2026-06-27T23:35:35
yTiM3q35rujbmiSMjILRZuKbyhg-bfnRu1uKnwk5NxkhRGi1HJeMk4Xod1NSceghC1ZnNPIQ-vrk6A,master,63,34,28,2026-06-27T23:35:35
EzBz7xDRfzXOVGYLQQWy_IqDPzX6PBVWYnV9kI3-w2yCpH21SGI3ytwYhWDYNPxnEzq8fBvU8Sa7sw,master,62,129,126,2026-06-27T23:35:35
M17dAKFQrs2EYfLUy8NGydcQ8a1vYkWrY-4eOCBUgHC22BILoJge3wgxFhYhHsW2YdC5EY7qD2jBkw,master,62,101,82,2026-06-27T23:35:35
ldbBVxGY239xnjNC-vW_TboE98BuCELhtJ9Yx6b8xund4ij51XXFKCt3YgZ1tlUWJJ6AkdimExnuZg,master,62,77,61,2026-06-27T23:35:35
KKmxSysjd46XEv5hhkTOIHsOkzj2lEEjeksVQTG9snwTDoZK55fb9yY4RA_TazThIjhTGGqq5KJSmQ,master,62,65,50,2026-06-27T23:35:35
TcayqpKY18n5LyxmwCR8wG7D7DzoEjqhivLE5MuRTjF3KAtogzciwyEC9jUhVgSV0w_yQ5baUYuugg,master,62,41,26,2026-06-27T23:35:35
7BKsa73OwHkEgPFrMw-zC2Wy6vTjOAKvlWLfFrdYNhb6QhrN9BGCJ3etW27O8hShTfTMN7f9mIrs3g,master,62,39,23,2026-06-27T23:35:35
-jcTyz4RYZgY3T-ZCZnzcGwGSnzYIbPL-bSx4ZCoUrgRvzzA0Zws3G-g2R7bQ6SF5Gb3Nirr7NDGwQ,master,61,107,85,2026-06-27T23:35:35
0Dig6gHueNzzHBUtaB9V1oX4ETr6XtPu-BKEMhzAkEXsEIUFOFUNS5vQmmQRr-9JdsY9HVXbvM2wpw,master,61,93,81,2026-06-27T23:35:35
Re-xwRrRtsIJ4Tlj93QC2WO8u2eeM5UaMbYOqP7B-76Ts4DkOgckHdPo5dqOX4XTsfKoXW390zFQog,master,61,71,67,2026-06-27T23:35:35
Gn6NlN9cHiHDB0xQ5CV-3bs7F3BWTveL1C99RwiVyP4u-mHYWNnnL9uta0PDaMKqY4hRxKpcyp_kPg,master,61,65,56,2026-06-27T23:35:35
QVTLIDIod-gL8lILrmxd6_relu4UzLBqeFtPFm98jSy9KaJn0_UUzd76Phwff73F7OPS0Rgfy-4j9Q,master,61,51,46,2026-06-27T23:35:35
ZusGckO0tkYaZ2afBviruq59KXel5Mij5oGEwT4wxNB5vqSyydXsnT3AwEoIbsgn2eo0xNse-KVMRg,master,61,43,39,2026-06-27T23:35:35
omTWBC3mEfufyG0naQKyw8vIA1v8SHgsyB9GAUGF9QIO4H0rheVogjIRQXh1dzq4arMq93jijtmElA,master,60,182,167,2026-06-27T23:35:35
j_vJXMdsLynAhnLG6AKD5HIeRdddo3HgU3lHq2ihIE0LAd2GDuqTvLkwmEAf6j6sTm3XZSnYaE8F5A,master,60,158,126,2026-06-27T23:35:35
I5JbAAeaobks0BYMncrFiGO1r_Iy48I_sVM7ht7Oeh_a-wO4WMIYq5y9G28XNgk4gLyN6L2fDFNGnw,master,60,95,78,2026-06-27T23:35:35
uY6suPz25VfeF5ZFYGBKotPnBxv4rfcnI0IesYNH1juTyfJ7Ke7B1s_J-FdLWgvW5ObqkhC3_Otprg,master,60,94,62,2026-06-27T23:35:35
pvtametQY-XIflXvApHZjFZ4Y09G_9m60casR2lq_R03twZsdAMq7C_3FbWXv5FdIcR3fsJ72yQiNQ,master,60,93,80,2026-06-27T23:35:35
jFW6BKAgumZuMUiKxJ17ogFXh7kFbo1rdfUjecH_l4wTxnGCwv4VL-82xi5u6R1zcXuQaqn9GTjy8g,master,60,89,68,2026-06-27T23:35:35
N_rTSUeVkv8Z-hTffjVcwd6zShCg0mC9RuYd0oB1lQavleYtc12Q_XmmkpobnbOAuZOdPPV-269T8g,master,60,87,69,2026-06-27T23:35:35
Q6juxC6tyjfZMSrYn4Kn9DHd5Lua1NDAu7nJKWdsum_dLELyoCbbRHQF9Fhte3uRpY7Riuh3URM-PA,master,60,85,78,2026-06-27T23:35:35
dNv2c2noXYdZ0z5WZImngx7zeRysz543E71Tmy7zGbyhBTNh6Cw0-0q7x0X7Q5tkXOyIUmBFR5tQRQ,master,60,69,64,2026-06-27T23:35:35
_5WWxAho4bLXr6Ojh3p7oTjhF3c8w3uaxQFi0ITHrK1U9reeK3lnqzyDOhNhZk01Db38hpRkonscWg,master,60,64,55,2026-06-27T23:35:35
AwAaqJPBqHZNt9En8j413boQYOp483UAbECcUpEa60f3aCo-seZlCU9R25p7WK3yywJ7IcK77HJoRQ,master,60,64,56,2026-06-27T23:35:35
5cK5ZR326KmJcCQwLg04NM8wOaFX5i44rlmyPswh3kgLp5OPxwxkojxL-MeG1QkNPZSCJFY35GYJ9w,master,60,61,50,2026-06-27T23:35:35
EgSfKtCQwxHapCpXTXKuIQM0OWx1neMLQm1kDOvY1Erpt_AyFxFmwgowRn6rmUgOcrMQ0FbBUJfP-A,master,60,61,58,2026-06-27T23:35:35
2DT5YoR7lApfAsdfG9pQl3Jfn1FhObEqnUAfMvmWpMWza599t5pB_QuTICcwpHHCT1hXBSxh3ATqQQ,master,60,60,61,2026-06-27T23:35:35
lsUAOcy3hPiLtpHe16BrW4WrBRXQ4emD7NuXsYw8DqDCd-btHXsvtslzpOgkrCp4SA8Gzjv-9cYarw,master,60,57,57,2026-06-27T23:35:35
IigJoF0b7RLrpv31sbykMPnC2k3nTHMUsw_BEOWnBMbvaRZNn0PiBJDRQH14qgbWZoRRW1Rst5mrGw,master,60,54,40,2026-06-27T23:35:35
A5L13AdQTkUh_DzQGJAB4-194rl3s-z-hFTx1LcJOx-4BebPC1f5V_92-ogxe438OSoElqMSpZ3x9A,master,60,45,44,2026-06-27T23:35:35
Mqtr-FwNK2-jHjKlhVjalJXVO7yUQIswHM99dAtQweKlXzWfLKvzSs2vnzTLJfzlcbxu9JsxY6qV9w,master,60,43,35,2026-06-27T23:35:35
m9F4OCy9wV81y2Pk0LA_qjhkuvMJPiohGy5Vg8zuwdHdpZ7E3-MSlMpHtTYIzwsnnmvbprgUeSgzSw,master,60,39,29,2026-06-27T23:35:35
HeTtkjXSkPBbPdjovkPVqC-AHovYFtpyEMPwN1vVksPfnI2d350iRaKxuVqWvNbrrqUBcMbs-vG7lQ,master,60,33,31,2026-06-27T23:35:35
-EGu9_sfdk-llHPQ7Ox5EsBTP2B5ERWhesBXi0iV1HlJYrXSZ5pRf4jXYKsnV991ODx11UAYnopfig,master,60,32,19,2026-06-27T23:35:35
lzwRFHNbgmCgqskXl0pl1TSjGVDfMttjfLhhGin7oU6iv9TyW7ew6MPpGxAyBrYvNlMg689IR7Qz-g,master,60,30,21,2026-06-27T23:35:35
0JVy6PcwHVf6zS27cjVgpgMCNJyvqeVQuX_AGgIxNZ1FaYMxKBYicklXqVdaiwN5-y-lFjotSSk-Qg,master,60,21,7,2026-06-27T23:35:35
mnkvrp4K-02C5jl7cyh4FNYenLSV66uH6kEbw1I28RwTB8Fn8Paex2k4d7iGadRV6S4L0k-kGoLq1g,master,60,19,13,2026-06-27T23:35:35
lhoRQAHmmNVTT4pL8iCR6i68ZSrRPEa_YnalGPKcq1CW4zKVkB2vq4vyRk1n94Bac9HhrCa7mz-hzA,master,59,201,187,2026-06-27T23:35:35
4MyNNt2aUGSY9MoBHEOSoOy1fsKbRZXJEYEt8d-puNRuXQEXsixM4w6DxDtf4soX7w4_OcBcvxBF0w,master,59,138,134,2026-06-27T23:35:35
sS-P_aiiChWGaEOn0rFvyBIG0GC50N1eCvno8eRjQ8g_EIC0pEf7XmXEIljCZVo7WOo2bPc9KOP_2A,master,59,118,119,2026-06-27T23:35:35
N5p2kmXwEyL0WJGMyHFbEF9QywuQ9rFcEFPqDoLl_3vLscCYeF4FRxQ2MIkO94TT1psa6U625PQJmQ,master,59,96,100,2026-06-27T23:35:35
t5K_klpEOkmVB57Ilgeb1bLD_dXE6Piu26zAY5TWIv3bdw8KEDbbjlXQ5fdtEGaC2p96oP0YrhNgTA,master,59,85,66,2026-06-27T23:35:35
G33rHzNKx9wMijW3bv1brpn_moo3YWQYxH8966xqEgP-vIl02XZC7YLaydrH2hRmMx9vf_yYbrq9Gw,master,59,78,70,2026-06-27T23:35:35
yL-ZOZenEyoy1vw8FfoXoSGzk26M8Gif72iuYqnvW-8kpwJ5Gwuc9T-NSxnldP1_F_hhKd7VdQNi3g,master,59,69,63,2026-06-27T23:35:35
g2jODxmX468hBV6J46YkbHQCcyEP9MIOnHVXQQnwRNrLbN9ZoLexmzVKce4zR8ztItWWMBl6ewT_oQ,master,59,59,43,2026-06-27T23:35:35
3q084gXZJ5CCWbRflJl5qJHpMwvmfPPHKCNJaw5F1XsZ26-gX-GKm5M8113uajRvTOGFT14E_drCHg,master,59,49,46,2026-06-27T23:35:35
px2Wg17Wko0T6CMplXfhhHTHa3uzwkR6obkVkxR0o3RxJ4YnAUZ88pCbpl3VhHVFQESdSi6p4IPT8w,master,59,42,27,2026-06-27T23:35:35
Kl6RikdWPbtiIWSTlqA9GYOcNEoNQeKicxrBbsm4RD3bS5xoPakfpdhqFOU4PhZLFZbIUnyHd5rJ2g,master,59,32,26,2026-06-27T23:35:35
h83WbdLpbLOAA9rYhr1ojTpqW2CQOfTXhS8AAvvPeSZGG1xNYbzUjf_Uxobwk8m41p75NSXaqRe41w,master,59,20,18,2026-06-27T23:35:35
T4VPDahxC1j72L6vN-CAIsMXloBp59_Wum3nOCFc5aOaBNvJ6eoVp1ADC2t13VQ8c2_N7Sub6ffTcg,master,58,94,85,2026-06-27T23:35:35
ZKzX2EslCCa_x_O3GB1zAE3wu59k_mjyMTfWhZNXrXJGDHXkh9GiaA47P_aoxkZsBge5vYmTiEBtFg,master,58,92,80,2026-06-27T23:35:35
uCT6DKrnkGqgEXG4R0meYXdokc60P9Ti-AWI3z4qZN1EIX7D1ZjYqSO231SrJC7aRbugXRgddDHcGw,master,57,153,148,2026-06-27T23:35:35
tlYN_9AOW7ll5ZCSZghu2ANaRgz0VA6RMvza-leva9vHgkiSCoEG0NAwO91ECgEVCgIVJzqXbBFAAw,master,57,77,72,2026-06-27T23:35:35
yh8lEnnzW7tuPr4UK52QB4OW30rfGgW6Pjbx8YhUuPTMD4gUNZbWH6agNNE4vOIcNP0WQ0LxJS8YDw,master,57,65,53,2026-06-27T23:35:35
fWOa7IHs093PAv9fGscS0G9xjgo9H5KkTdtmC19KkmSI9lTIjguapLdLog-sMG0PW3Q40XRezoe6lQ,master,56,210,209,2026-06-27T23:35:35
HdI6GM_Ewsmb1PSpKrkE1_QqMah9ohiuCSDSXFxrrapQGnNasLLduCttu5utJ6iCNBR_EB4BAEAClg,master,56,144,121,2026-06-27T23:35:35
mfqXFBgWOqWjazMJtMEOhMB-Vga52V5EBlyQCkNbE6wbj4qOdKxwHHJZAIDbKBVdWAdo9hCUwgGM8Q,master,56,104,98,2026-06-27T23:35:35
2r4dOyF2iJzH4Im-LAEPvygUWA6Pqa53u_Hkttt7fd716QfAiCuR3SVaA5dNoED_BSn14xeTgx3n5A,master,56,89,69,2026-06-27T23:35:35
hnrxli2zk62YZCetR-Gq_mF2-o9UK-C3kojr7N3ij9u7j3hIEieRggCaI58-6JqrtWvSwjcniAt8Hw,master,56,31,28,2026-06-27T23:35:35
rqzOBsrnzO18YhO79Ch0hl9pV54qWE2qM85Dcb21FH-tjFrZeYM8YEVvuS5XeF790G5hhmRXAlpBtQ,master,55,118,70,2026-06-27T23:35:35
txWgbeaB5VCBRtmWBmN8iZVJ6VaZy8KGkI5KSQTW0EbXCaN5ep4QjTvrNeC5R9dRM3ZWyoo-pt-vKw,master,55,69,61,2026-06-27T23:35:35
40HdTj_nv3LSBF5wrkRqmE0R__6nfWlxBJp3qBGOSeQmeNPbBOEieLDpRKNloAc7pkhIAxzUq_6aWQ,master,55,43,44,2026-06-27T23:35:35
-YD7Dl-tFiOWpD0_tBfD904KfJXzYinCkoJiott2gd8VaCYdUCOlrPR8FTGxm7Bcm-OK2NnhFs6MsQ,master,55,41,28,2026-06-27T23:35:35
YdaVim4Ksv_eklo7R2W0kPiH-OGP7oVLdfT9ZcGvlCwvQNUPX8WR6qVf_5FPvt-rFyZtcTHU3audeQ,master,55,37,33,2026-06-27T23:35:35
u9DDubR9_GMmh0ZWgGBXQJi0XsmDR1D7hv-amypQf9xCE6YznnYATift8wVUnWUxBCaDjB1woCeOVg,master,55,33,31,2026-06-27T23:35:35
tUgwq1PlnzfM8NHc9wacvGZLKoGOj-KvWrI2mqx1zccBpCl0FMTzOLoj7h9NMBtyDVnZcQaFmrhXAA,master,55,17,12,2026-06-27T23:35:35
zNygTkXnJ-yc82qj_8yvMhG3_H95Vzh2Lb0P-OUQZuhHoOgnmhIQmXSDWWYr6-7F6zpv_dDCJKInEQ,master,55,16,12,2026-06-27T23:35:35
p8m0KBZTmr3LhD4RT5hOpP9KX7mbDmr0L_L1quRJ1RrfSsHARHPsltz3xjt9l8yhfv4DrdtZ1PGZfQ,master,54,290,283,2026-06-27T23:35:35
vsdutHxtTzoKF1b2SOWMsLL06a0MOxIZpLvSkvQGgzqLKRIaAXKTpV-O3IWnNGtfYU2z1NP4AYgZUw,master,54,93,81,2026-06-27T23:35:35
ylyyH0tPAexihT2v-em_5HjfrfD-BJSnBIqahCGWgtRNhRLLVqQJ1CN9TsJ1Y47z0xoBjoHfP5v4YQ,master,54,68,44,2026-06-27T23:35:35
YLwvw-UN0JoW3Lw83DThJjJT184hvq52sNJsymmDO-NRgkoxbZ8-VecemIKswrmKNupakzc9PYIkfg,master,54,54,42,2026-06-27T23:35:35
OqZfTAJlfHft-dDpprHoOlSVSbY61V1T5RyEBgMXs9-UjdZlUQqhKHUKnSf_cbTnCzEoIi3qU-OD4A,master,54,24,19,2026-06-27T23:35:35
O3BkRGMckW7R6UddG7TvpxSEIDzl292Ot7LhXeTkR_JuqAjHocnysRWZPBOg6MRv8fcT8LIHVKuG6Q,master,54,20,20,2026-06-27T23:35:35
e-tqSzXy-FpJJWGpQCO6A35RdHVxr4OSGdFCQ59g50uMETKkGOtbCLy8VOW_V56T_Hx2tgXYg2lA4g,master,53,115,115,2026-06-27T23:35:35
nMXbZE3do-1rvwwZm-zTub2ksXZU-OuRmj_WukkuYfGmmvxNqUupBHMhi-EkhyP5MI-0pjzSSAxZbQ,master,53,115,124,2026-06-27T23:35:35
KNUD774Xj14EC69kcD2ymCBkuxFDdsT7bZUXSjbg59AR5hdk6J4bQ35-howbIWGggFIPP0KfF8kGSw,master,53,61,30,2026-06-27T23:35:35
x1QSzzKdFcUyUD6uG-dAwqY3jW8_bvii11yvIGOGJU3XvQFhPiownHo4IwkYqyegdAPdQRQbxuVTQg,master,53,56,56,2026-06-27T23:35:35
ByrczgOP2PJvSiXGs6HBjLZO2SAr05aXqDnUwgkq9__CJbh9b9ARYLy2Vg5597kb_lzfFt6nsyTKqA,master,53,52,36,2026-06-27T23:35:35
5sSx9bJDU0ltmZGZgP4WBBUjQr5YNJ4U0mRYp6eSQVXgkQO23z3KglIFm7R6BLxmVLCI3NeE3Pfg5w,master,53,34,30,2026-06-27T23:35:35
-w_ly2IQLZJWmYnc_lE-lIw2LS8WUwWG7wSl7a_QTPxByLOMJ7cNi3RABY9sxRXFW94tprK5EjOy9g,master,53,27,20,2026-06-27T23:35:35
V1Yvh2Pdq7LxbrunR7aMSDHcxg9CHYe2mq6cjJZkzWbgxJHh1muHhxw8PxCZHOhs1MiULYCYledQPw,master,53,24,27,2026-06-27T23:35:35
1iwJ9JaQNLKNK8oLubb9-1i_l7jMh2i5J-20s1_GqitAtcVEcHHJBefmKvU-MwKWhzCj9enMnNjzzQ,master,53,17,5,2026-06-27T23:35:35
Jcwxenq6khbLj4oxshTalDo8J2Pq6zir2gT5ERHofng1PxSjntXtn15j2UbZTfqT6UJIo91rJHHJtw,master,52,108,96,2026-06-27T23:35:35
1IqK_ie37GnMO3ldQ8PBz5O6vzP0vGu8cVq8cGd7nXVUrghNC8nHNqY49xc7TS9J-EeRMdtDQwYWYA,master,52,77,72,2026-06-27T23:35:35
527_h8Z92C78YEVPmzBhYb8kUpL4V-N1kvHJZjZu0LlaVfCcOwsaTj8aWCXw6HH4SAl8uzpacOj6Qw,master,52,47,52,2026-06-27T23:35:35
DNl5Nf7b9U4aHD2TYVnT0RqDHq1OLKWBjW3cYcSSQeStlTMFQw2WGP_6s-HWlhhF5LqO0ChDh0X2Hg,master,52,38,38,2026-06-27T23:35:35
dJIfcxg7mBHcDGjYJ4F9DXU_sDrP82WidQRZhRfwCLZzifNCNzP9KByQS4n8FUaLAR0dW3h20mDhDw,master,51,124,103,2026-06-27T23:35:35
EPOu0WZK3PMtbCYQTK-i1DrBcYZyTB8bPQWUaJV470rt53CLtUO-cWTn34IG27ikJG1P43DAKl24mg,master,51,55,52,2026-06-27T23:35:35
fz_xTKgzSZtYoA-5JUDB61G9lGBQocFIBdTbhdZL5iGsDtAtkEzOFIjnXypt0En41QvOPR0g39yA-g,master,50,88,80,2026-06-27T23:35:35
UOVQ30Z9aQCTMi9Pss0kr9Q1mfbp4YPVhguU4V9GYpTwQTRa8mSV0aVjZiqpIDhH-AXemCNNskxLGg,master,50,84,86,2026-06-27T23:35:35
xzJW__ubIJkeBWpyx5N0ijezybAIej85Mx3oaVJL8FemRbC1I6WaUgWYBUYJcCJA8OV2j7FrDQATyQ,master,50,48,42,2026-06-27T23:35:35
rl54iKIyT2IgureROs-n4maPgxIP73GfaYij1Q-E_FFLeT1thqfza5v8wDi2flKQVWhjgCg0KBsuQQ,master,50,38,43,2026-06-27T23:35:35
K9mx74_-yZUhP1RIs3tciqM5Ze_QCKPXxGCGdIyweP4jGPFQZHE00pjzCe7to512FbE6YLQSb7oRMQ,master,50,25,28,2026-06-27T23:35:35
Iss331yTcoPHUPwFxb18h0xv9wfVmp-yQCUwinLLR6LcTcy85hAJfxZyGyK4GsPzXYOQ4vcPJeLxVA,master,50,24,15,2026-06-27T23:35:35
6yDqorTT1fmSWsIhLRgcw78Ng8794GF9pzIgc5_lsdAXfEqdfN0aznXKW_dFjEimWCGd_b5geKbimA,master,50,22,13,2026-06-27T23:35:35
Bdj63d7Mt01psKXIMWZrPr-GfjgTm9N07boioURrrkhVwWHda8dtCLP4S_kfc7JDnlljStk8WZn5_g,master,49,104,62,2026-06-27T23:35:35
EwZhrYrJdpQAABEOrxTkDkftOfHr-070j3CpzLvGjUH1rnMyc0hDhego_FrX_B6eA1C9o855WaIamA,master,49,88,77,2026-06-27T23:35:35
riE38CX9rYIfBqx3xCJRVWpq0ka8DVtUSdviLqp1y8Id5h50BSrpaAO4eNPBsyZ_wN2nlIR2dTQXgg,master,49,87,73,2026-06-27T23:35:35
riajtyQQCbJU4R26cA-Nb6135rRTLjFCLzeBjYhrWluSrxRA9mAOjYZ7Ga_nP102sdnIOYYjflACYg,master,49,46,20,2026-06-27T23:35:35
2-Gad653XCMZ5HZOtiP-DBW9pHTLAHRH6pY8Fod-oEy_YVeZhRZUjV-IFTVSDk5zFEvYrC5iMhqnAg,master,49,45,27,2026-06-27T23:35:35
xWX22FN0_pdGQgip_oIF1mjMHymnXY5UPElfspA80QQoLmf1eh_e7djNirmC44enuWD1-2ATCRq47A,master,49,33,35,2026-06-27T23:35:35
xFZu_ZmV_Pqb1ZuwWdiDyRZC2vfoan9SiLBOFIrfKHbEBLL5eAKsJVGiPRsnMTdfNOOFCxXkM5135w,master,49,19,10,2026-06-27T23:35:35
JLVm-zp-wByaDh9Lqi0rGiQgd6g4hmGCvtK6-YNR4Px3zLnUDzQWzNAoqkF1vFcXinxOAURcPgcskQ,master,48,135,111,2026-06-27T23:35:35
5CtM2H0acpnjhmbutj94wvJHVgAuvZ4ZTWibUu4tJpo0b6I8FUjTIWm_QS-JkD7iMFots_NOQppXNw,master,48,108,97,2026-06-27T23:35:35
wjzQwaqVIfQn8k_IZLgrMpvCUdSp3yPfAfUS2qwOnbPuMvPwQkNf-eu7xsUD_woIswkkCuzS4xT6Xg,master,48,77,63,2026-06-27T23:35:35
OWHVzVAJUDtWyvj2vSMXRFXaCET4OrcwZ6HhRnt-hBFEra64S7jKGiqHXdRiatoBRjCIcBHPO-z7kA,master,48,55,41,2026-06-27T23:35:35
2NXcOM_bOdOZfFJVqjp9gvcdX_mdxqLc_jUwqkh1-nyU3eFFXGxrMPx0DaDA2X7NzgEiD4mNlI5HNg,master,48,49,53,2026-06-27T23:35:35
X2_Vf48Y6TLfGTCCbE0oaW2PdfR2D6thlfddR_Pmzn5Ey-X-YVGrg_DiuPAT6QY-whxOWzM8PXhhAw,master,47,66,53,2026-06-27T23:35:35
h05vzgj51p6QeHckddZXEfrczIIqB27-rnLwfmSX20RkqR2Wr1hviq-AGQNAhnmyDSzU1DTTdJt3tw,master,47,65,65,2026-06-27T23:35:35
Qgnh0GoVMwX8fgSqpSNI03n951-1GENJUnXHUl7pF_xpvDpLmXqbcZemwv5eaD9-vaPRP9ushk2SJA,master,47,48,49,2026-06-27T23:35:35
YBUUQsmT79ls2-5LrOff0syqpIiLx00oCdUXQgSUgxzPh0Egxplg8cSJwSs-lplcqLY_n6_9N2VTeg,master,47,40,30,2026-06-27T23:35:35
