puuid,tier,lp,wins,losses,last_updated_utc
P4UMRykAzpEvvfp9ELVzJ8-vg7td47IdXRlgG2N1UpS15Y0wGXi7QP89mt16iuSuRe8ESEvqs9jd6A,master,33,164,148,2026-06-30T13:10:38
mutJBrWIXOlIiFFZc0yBUJM3cJGflimjwCd5Ia_Jz7kCb8qIRiqUN5rJ86TNzCozcLQVu8Q1WLDxGw,master,33,149,168,2026-06-30T13:10:38
9Wc0fueH-pfhADrW3WBSsa46Je2SH4AYdW0B_gvjsFz-wwlOlFSN0S5dPlrZEfbXaxGY7qfZgGOsPw,master,33,144,121,2026-06-30T13:10:38
EN7ukZ_IYs_r3QabwvME5Ymt2msjoH6Dxd69IPUCAabjGtFcAl6iyDnkut28R6_RzanCEnhG7kn0DQ,master,33,105,93,2026-06-30T13:10:38
_1dIcabG3EQxt0dyFKAp_lgwM6om5E0HeQYAcOyOguVpj7JXh0DKlmu_1YBVx7el6ql6c0QzU1OqLA,master,33,91,80,2026-06-30T13:10:38
VuXtNXh4Zw84o1yDCQIvp8_tdFUpno6otJNO0NHGsY-mI4Xlw3HxaAStow0p9kJ9u48I0khyeLMGDA,master,33,90,87,2026-06-30T13:10:38
_UOSvNFAyCy8NNaDSYarb_MUOGPqRb7FBZg6nKSKJ6ryjXApxW3b92kSvXc2W5wkcaatESeSik7MMg,master,33,81,45,2026-06-30T13:10:38
p-COABt86yylcqFU69ALm1Xm07UBwCbur2HrVe3Gj1x-yaN_JtIgSnrNMkq5cppTTIT-_YTjjZBfEQ,master,33,78,89,2026-06-30T13:10:38
6zhlolipKHhTjLvl8BdU09JsYxeMcJck8Utxi8HQxGOt9-1K3mD2OkJHKMC-QaqFsdzhCIwFrdguLQ,master,33,64,59,2026-06-30T13:10:38
mGtwEGZG95qLpznAIdu7KkmFKbBxDJVdM4OXPK_xGPBc0ZcqELy2Ct93ELipCl--PWl34Q7Bv7q_Qg,master,33,64,68,2026-06-30T13:10:38
iJZXy1D1MWOLZ57rM2GSoQBj41fpGvis8iw5rhn6MjzFKlZdi8O6zYmql1JLZIVC0Hm24JYtkG9hmQ,master,33,53,57,2026-06-30T13:10:38
AT2Mlq8jtJyrM16E_LG_g-dMuMVcCEujaIP3HmS9p4818oSNTUoB4POnIRmZVR7M8R5CqFDUM34d6A,master,33,52,49,2026-06-30T13:10:38
xzJW__ubIJkeBWpyx5N0ijezybAIej85Mx3oaVJL8FemRbC1I6WaUgWYBUYJcCJA8OV2j7FrDQATyQ,master,33,49,44,2026-06-30T13:10:38
PTS-SMHl0wTUESaUEVB0JX94dbgoQF3vPpjOqYeIs3MvLLmqcdwhtap84TC5VaHBUtDjwxJJgjT3KQ,master,33,48,51,2026-06-30T13:10:38
i7UKWFUkcOf5aQdIgRig_7wkrNhAErml2inRD0iYenH5UZfeVqc3mLPkStaxuAe6PTkA4twSWv_8SQ,master,33,47,40,2026-06-30T13:10:38
vB8AKBEK2mp2d9vdUkhN8bdUAiUkRB2O320BwXQKDskRS7-PLBVhcUEgxoeXKctTPv19TFa-2u-RIw,master,33,43,32,2026-06-30T13:10:38
ya60I9KWi9zccX0tARBvuI9nhxZ1GeHtoORsyRihHKND_-6xkfUyimJZxbCH6O3a6KFg2Ggu_4VcOg,master,33,34,24,2026-06-30T13:10:38
x6gAuyi9O6xD-0fwSHqAhROuAh8jIlPgnFN0Hja-iWSTc7Air5TZ2r7MO_CvUO735YWD-g7VsffstQ,master,33,31,19,2026-06-30T13:10:38
Q-ixyNl-_3mtRSSUJlYfTWLLFTz6J6u0NZt5P4t_aJOA5Lx9VSZ80OxSKDAf2Gfce6VGvPAU4Lxs8w,master,33,31,29,2026-06-30T13:10:38
GalbHdYT4DdUGL_Xf6V09P-4bxyJIj10lTWmfT1Wrc9ONuxaKTPbGV7P9gS2hj69dK3qAd0RrH-kOQ,master,33,18,11,2026-06-30T13:10:38
ERdYVfg2jzS_YxP48UHYef3KSi5kmvvxsO9t4E5Lrhf37xBwgNJ87lMiMgrDfcAujHLe-jRs7GfKXQ,master,32,197,186,2026-06-30T13:10:38
M1uH_2xRz3_-cj4l2RD9HwhGgBqvs7w_eE2aRdecPdGpEqv96wS0pumtwx5wzHFGikhIbFNHKrXaTQ,master,32,98,98,2026-06-30T13:10:38
GLpt7NUTxz_NhBrW4Fpb3RA8eIIZq-BY1odPgW0zn5178hChkcTUwlK-BgSTO7I2Qkzfq7ZS79PXwQ,master,32,92,77,2026-06-30T13:10:38
d1VwuDISn48YoeFnyROvTKxzm8plhvm0PEol5MB9SegCmErEX-V6Cj3gb5c8T9dSQGs3JDnd8WCtHQ,master,32,79,41,2026-06-30T13:10:38
Dps6BC3fJRl9uxB0OAfkrS8gUu50OqAzK3wzEmprdp2EA1lrpri8x_-RAhLxQ1UEYyDdbaD4WMjFKA,master,32,69,75,2026-06-30T13:10:38
zfRmqPyfDNJibHaY-v7oPDW3AX_2-ZgPfWcOc4h1DlGiNR6yeNnNzN0yNj3wnA3sClteQPhGiBmgiA,master,32,59,49,2026-06-30T13:10:38
N5YqEx_3yHdIUuvZcPWTX2O5kYa5sKjYQtvYPC1z_rtYxJf3tDtEigJO6pL691wS7NHs-wC1o_64Ow,master,32,58,48,2026-06-30T13:10:38
xH_8aMYCOBplwfCUbe0iS-aHeL_rLPNQm17rvl_EptiyxgPmGnXWJsSUl1eUaHz0Dybjq3zhZGFlLw,master,32,57,43,2026-06-30T13:10:38
H2s2bfv2uQ4JtEPlreySHYy4B0aegtYgrcco4i2POOwrKd5vMCyDmPuS6R7lCRCXcHNfYuEDfl20qA,master,32,55,52,2026-06-30T13:10:38
XCXf2rYuOwJ1ziRcQoszAqAJlUtr8IrjsRsKcSXnFkeIKE_Yf59_rr9kNRs6mVF5R_GcWShpmQjwtQ,master,32,50,48,2026-06-30T13:10:38
dykHLqUa52pvOQMYptN2UBNVN_TxSw0L5KyvdsV5zFqIsfKqMOWXZrrR9EqXKddONMPq8rd2ZYW8EQ,master,32,49,36,2026-06-30T13:10:38
BVu3CGcFQ8u78ufWWs8-U6uBgvAoRamcANtIJ1ShpvIvDuq0GJ9ZK3SIiOn4Fxs8SARMarZ78TVjiQ,master,32,44,30,2026-06-30T13:10:38
rS926T8Ac8b8Gmxn-fdJbEvhWe8_oRra5RhJ-8Ao9ZXqiW8UTkR9_tQfo_10CPq722lS219qHZnqFA,master,32,41,44,2026-06-30T13:10:38
qTh6YAyX1IAfxc4LNfPmM46GyStPTfmVUHco6JoZUh3eF-_0DtJsLe0iW4eqL1NV67nauJky8Y4QHA,master,32,40,35,2026-06-30T13:10:38
YWQa2p0CaT4IcXT2_sOVpZLn2VoB1zrGBRrV-tDpr9XM3jR3U4QeUZynkEExn2JN4xQFhZi2x3SMHw,master,32,33,27,2026-06-30T13:10:38
XOPibmGuLElezxUvOO6vbPQ-YSb4FA97usJVD9VL2j-QSJl8wDOGqF4xUDQ-QCMkSc86DQFw3ayJ3A,master,32,30,24,2026-06-30T13:10:38
Brqojxe634g1ZNiIlJzwEJGOtduNSpOksNJyd5RiAkUrm4JHFbsxlazwowXu0JX8lSvE-1HsjNq-WQ,master,32,27,26,2026-06-30T13:10:38
gpXzUo43k3pT46_tw3N20AuOiAbccycAoIxo4BZXl7OL_ZGXTYIDEETw1xHOGpMfVtV-tzcEYOYnMg,master,32,25,19,2026-06-30T13:10:38
_d0GoI1g0p7mmXT2YGb_id_K91RZUxYJkDKyPYs9X8AO_M5ksqCt5_MML5lUbiIqL0dB0D3rn55E-A,master,32,24,16,2026-06-30T13:10:38
pg2rda0Znd2UhC30AbyCXzE66Z_PNec4VYNSplFiOZJmoORr_4DQSaRKa9L7KZkX3gIiXljg6wlkJQ,master,31,165,125,2026-06-30T13:10:38
WXJS5KJXpSeJxLS74QPtCwmfJWXj1l01vtnxYoCAFLFNzhMeTMTNYPNG8L0BUfgH27QdJx8hXaQGww,master,31,133,124,2026-06-30T13:10:38
lVxvET3RUcqU9yGe76l__VLJ5Tfsyj8KxHd_54fyXbb7IJj2m6FkaXAaWykq0yJDRMbcta2ymEdayw,master,31,129,99,2026-06-30T13:10:38
-jcTyz4RYZgY3T-ZCZnzcGwGSnzYIbPL-bSx4ZCoUrgRvzzA0Zws3G-g2R7bQ6SF5Gb3Nirr7NDGwQ,master,31,107,86,2026-06-30T13:10:38
Ygjz3fTL7O6Oelr2lh7yOPLTRCoy5firZ0K73yx_Isk4thJ4FXaQ1tHX9PWREPoYXtYNHtfqNLP3Qw,master,31,84,50,2026-06-30T13:10:38
xGnRcHPVz60svDiIzxMxsfD_7vgnyM8jVFNBWJLwLy9nSyqChsnZQ0iO_H0KYTkxE0l7h88vrXbrcw,master,31,76,69,2026-06-30T13:10:38
G_DCuBBQimxbFmaO7XhH8w2VEwRMExbXSZ3l0GCBJymCv-KrT4VjUZmaHVs4XZrE5znkzy7HNS9g3Q,master,31,75,59,2026-06-30T13:10:38
-ScfXctLcWZp91GBylfz6MmLwDR7abvBv7eq-A8R-p0WmXI1ldfHZ-_cJFUCpf_kNTX6ex20nnPntw,master,31,67,63,2026-06-30T13:10:38
gpQsKwVpsphd14QpLwKZqULrvhGNp-kPfndp_tPXYAR_quwLwyiJS8ltbeHE068uX_gyZIPobAWnmw,master,31,64,64,2026-06-30T13:10:38
DilCoK7vd8WxZ0LrwQsnZ73Anl4QCyPa3PkCszsZAD96wX-UmHqnRwICHfuQGxWpAIPTJnHGQphCiA,master,31,58,59,2026-06-30T13:10:38
hXichQyIv_J6NyStKmMtCOUWxV5pEGWsKPw9pYNlcJCwHamMUqkdf-YcWOvdpwid8K5M20UmqSsegg,master,31,52,36,2026-06-30T13:10:38
z-_ubHs6W_ADA8HpQtJ3nHq2bmLaptG0q_9SpPjeN2GpwbqwgoXqjUyd5OKLLGe7ebR55vIaHghHYg,master,31,51,35,2026-06-30T13:10:38
svjCFghrpy9h0JyhYHSqz2f6HzkDXHOSCKJJwu7oa4RDukLEGkVKeMR6qIU3DwnutLCelyoo9ouFXQ,master,31,50,46,2026-06-30T13:10:38
vl0Q7A1YCiEpg8eGo-F8HwwgLPj949UdhPKTLOmEFsC_HojTNZ1VX-cLwdCH-TeyIsvvaZSBSZfmjA,master,31,49,36,2026-06-30T13:10:38
DLRk1VqYZxZhVJA8gZ46I1o1U6OJ4VEs-9bmxtx44DhY6lxSbgrq1yi5Xfm731J9yg6pGdokCvTVCA,master,31,42,31,2026-06-30T13:10:38
3lZZpDgHj65YVkzGhRUwMlPurkBCv5_gwBzUT5qa9rE-0ZVXsbSU83A8gSLVCIYIFPOFHJ6FMpXOrg,master,31,41,40,2026-06-30T13:10:38
HPtwm9bMQUf2SgfSz30_5RqrcoeWPBXxkf80s5ktrCGL_94veVBgravxPCLVd0SvMh95NzPWHF5sZw,master,31,39,29,2026-06-30T13:10:38
G8Oec1-hqelIQFtkNuQcwamTSmnNNXoouVem885jlVTvdmnOmoGgDvqIBocSprgm-zX4dWfrbIcN6w,master,31,37,31,2026-06-30T13:10:38
FJ1OMQzZSTHBnYxoQyDfe-1uflNJ-omP9SO8ez60-J8KtKLiR4tUqDvXk5140PfQ9zurmSU7zWyIkw,master,31,35,37,2026-06-30T13:10:38
VyS9JJsZDVd7U0B0tQzopNpYMVLfFLaYUXRiBt1EDYyJrlYTW9uWJ7Pcteb975_WP4N6zKf_OEwO7g,master,31,34,30,2026-06-30T13:10:38
jGlfUslaSmWk_Aws7ugHm71QeUjltiGApoe8sKYSa5z7bdCBzpiEJNGAFqpRXk_3vqkVMntLeGhwgA,master,31,31,25,2026-06-30T13:10:38
sONi4nlb2Noz4U2fLnwepQPuwF_p8idxgV1v6qOVq241CkEMVgzoRr5FuQssLx_oHpXnMsEbGNfMUg,master,31,29,19,2026-06-30T13:10:38
xIXYqQzLxOtX_n5VycuXyqoWyEUgZMJw-TNgyPIRLLnX2COVISLtDq8ymLK-uA5IcSShtRK_5k5Rpw,master,31,25,14,2026-06-30T13:10:38
Gj-hKKI1VRwgGRU7z-JahYlp4uKCwQm5Nx4AAvnJuUadheKxtE9hYMsKxbigIC7epJNxONGen1urpQ,master,31,19,12,2026-06-30T13:10:38
DSCJvZCFEIJvzvQkcGLTCJJ9PBGD9I69PB-0vGq_2x92jkKL9sSS3nGOyyU9Guf4N2wVO575i0Rhig,master,30,338,343,2026-06-30T13:10:38
GFjZ3-HKe94j753miWl-r7QhQmDk0n72BBUkE5ryartRnuGWFN1HvPvM1QXT7SdwhbmnB6jL8-qaxA,master,30,315,298,2026-06-30T13:10:38
2RHJ6HbNY6RMxBZKuXHyx66WxT_A5lTycw1syoni1X5wSEIceVRmAPdAGEOoRj2tZigLUbsSaV3joA,master,30,205,192,2026-06-30T13:10:38
eZS7jAY_vp2Uyj-ThqnY_T5APf3iUKdO8GkAIGpAJuxiaUrT6-negTu-2Lj7PHuFA_B-IlNz9tWo7A,master,30,150,139,2026-06-30T13:10:38
ypSPcy2G3xbqBlX_S68JtL6qtgfvp5f-UOmf46L53Xx55niXWJOROxy_E6G9CxCsPQOy93wMDGG9BQ,master,30,130,133,2026-06-30T13:10:38
raHuqx9Ti0ItWKQ4z1Gb96lu2AZjKGtESlAcAO-aZ5C3RK5kzB_TyrSMKSc3ve5RUbQMKblJw78p_Q,master,30,127,135,2026-06-30T13:10:38
J7hTOpNGUVmIvZTzpV1M1mRruxd6jcylQZ7oY3AtUmRDQ_M5Zre_xVOEPc1LakQmWnGClPAxAj6Ihw,master,30,112,106,2026-06-30T13:10:38
XWKfm-ObFYrtKf2wU-oUncbyqEMRnc-Yl3pOWbNBUh0znISiNFjssCTqEbYC8EQBk_b303LaWte0nQ,master,30,111,76,2026-06-30T13:10:38
WtGxIulhRWtn6gmq1aoS4pQhjF5qbQYosbovvmbjxwUQaFWzt-zFmT7KKBikjdQRcmkgSs7sPajq-w,master,30,104,90,2026-06-30T13:10:38
HQ1FCqH5v7q-9itfkPkaDaZb1f0rOT4HeEZ9yNvLva4ESiegzcuJ9094G5iKxyHhuYvsk6wt-77E7A,master,30,103,84,2026-06-30T13:10:38
SXW7NnCD6IOeiZHyNY8RkBJ3JdAMzf67obtF_-R50wpDfHzjcgRuE5UcPMNv5VKmLanR982X37Mghw,master,30,103,120,2026-06-30T13:10:38
Q6juxC6tyjfZMSrYn4Kn9DHd5Lua1NDAu7nJKWdsum_dLELyoCbbRHQF9Fhte3uRpY7Riuh3URM-PA,master,30,92,86,2026-06-30T13:10:38
RYdBDSPRlLMa61nVykEytBrXZ-X5oGEePMk-DWL2TBBbzc6tJfL3IhIlvdntm_dSICsrZiwlwmf7yg,master,30,90,77,2026-06-30T13:10:38
EZD6lRNun5T-_8jSTUkJnd2R0wDnMJfdb0NtYEzh5jKCkwB-OlAT7lIxj89NOvOgZxcMCz7Q5_YZBQ,master,30,89,90,2026-06-30T13:10:38
rwoUI0a8z5ijQyyec6S7Y6bAcglcOZLs8Fea4DbtUugeZ6dtp9WKrVYBTPEJjnT1CRumiVdv_uolLw,master,30,82,84,2026-06-30T13:10:38
NEZ_noadZrPbr1pk_BcOUu-BQqsGpnEuArsYiFaWqdX_Mj4jmVV8ZoAhiOpo8HpVyZ5iYd2iVo6SZg,master,30,76,62,2026-06-30T13:10:38
H51j8RGSKg21WJ0jB3plNLbc6MAGc4ODxM6PbTI9MklShAWxVGDeMppYo1EMFREiNKsSest6z2Wx_A,master,30,64,37,2026-06-30T13:10:38
AwAaqJPBqHZNt9En8j413boQYOp483UAbECcUpEa60f3aCo-seZlCU9R25p7WK3yywJ7IcK77HJoRQ,master,30,64,57,2026-06-30T13:10:38
C9qv-qK18LsDZcIlBgjqqf7T-mXmr35gc9hQe9zqmfLn5i4aEroiMn1245n6nhRkNxGG7Pm7f9vjBg,master,30,63,63,2026-06-30T13:10:38
RgUfMAlRmQY0_NuCDtOx7L9pgjezkVDF30KsfuZjaXLAi59nWW_TcjGdEw6xaXXip-Dt9xqndakfXw,master,30,60,49,2026-06-30T13:10:38
2DT5YoR7lApfAsdfG9pQl3Jfn1FhObEqnUAfMvmWpMWza599t5pB_QuTICcwpHHCT1hXBSxh3ATqQQ,master,30,60,62,2026-06-30T13:10:38
l9B5WLSALSdBZgKv7wRpnNXPja84pdsxQY9UaHkQtK-PlPGpdOwTq5AfkkzFhCd7zH2XsuoWcvXRlQ,master,30,60,77,2026-06-30T13:10:38
7gS6kVgFTol78TTUwS13ofG7XWYy8VgUAWsnepHwaTw6k3iswij3kGLydUer2pk7CgYS-jaRH37pEg,master,30,59,50,2026-06-30T13:10:38
DeptTcNTWo3PtPD9bxW2jsRF1fV9jbVNpZuWVhYobr9vNW5ngNyCqGwMDol0R2P4Qa3wfRSUlvHQAw,master,30,59,60,2026-06-30T13:10:38
dUOvPbKNR6fVn-qMIjqHyR0QdLPX_rlWZGmavjKzZVAxo3pTyGAOTkDwTg7dLGMAxjRiVYee3bWWZw,master,30,58,50,2026-06-30T13:10:38
5iEQVezM91d8VubqwRveEku9GE0mxkDeco3GBmbdsi5NBV2OvpTlX_tbBJgKkFaNXmm6lu7h92vsrg,master,30,55,38,2026-06-30T13:10:38
IigJoF0b7RLrpv31sbykMPnC2k3nTHMUsw_BEOWnBMbvaRZNn0PiBJDRQH14qgbWZoRRW1Rst5mrGw,master,30,55,42,2026-06-30T13:10:38
nhRGfEw1Y9O5mqwE-p7aHNreCIswiVA4oELiNkdvxd_c-bLH7Hkbxr5rIDTmcaPVN8dpRdSt7_YZXw,master,30,54,34,2026-06-30T13:10:38
hcDBai1WfDzDFICT61qu_zFgHoaLQ23D5oMTM4s4RTGg3tEJ1eLCNm1BuS5dzqfbl84s0dtNq1LAQQ,master,30,49,37,2026-06-30T13:10:38
I21wnolM4SY_NlEmD7DCa6bDJ22ENH2Y_X9jAyzLAL0NBhduYi5hQrgx4K1FGOceuM0CijKoJIlWyw,master,30,15,9,2026-06-30T13:10:38
zprxuZhWlJA1GN3UH3gQ8mCRrCaX9zP40LTqXQnvAjrMhkI0HgApTfL9tyYnjuQ0ZmRJeUdxdIE_rQ,master,29,237,229,2026-06-30T13:10:38
yic9bcWS8hLJjacMH4MgRBnO0NWo0Pt3XZo4XsZuBagpGYTOfX_62TcqllWPRCmai8wYXFGSKaJCTg,master,29,185,160,2026-06-30T13:10:38
W1I8_BZ7Eo66Ae_p9_lgVL6XDeIIYv2DaCbMzamQNJhoiPjotQvEQYhdSuMl8rqeyTjh18TzA_2jRg,master,29,140,130,2026-06-30T13:10:38
tv1b_Xf18GVJ3NsTs9U-lJqWGW7FpLnWL0hh-TLL1XeL5sLe1da4yg8XGQCdAsg13g9YEyS_Y2QMCw,master,29,123,114,2026-06-30T13:10:38
S3hexg1pZNE6HVGYOZuQgyLblgHa8lrU5tdmY_8rmuwVXjHX7mmYDfFfga_hVzJHAUruNLFT7YMQfw,master,29,122,130,2026-06-30T13:10:38
YZ2ZsSDx4aX2dN-Wnq-01kQyclNYWR5hIqb5PaOzGPsvvY5o1Dcq045PRbM7c2mvxVE1wVv5o3qaqg,master,29,120,104,2026-06-30T13:10:38
1S9K_-R9VfZ517hOHFKl8oX5tmJ4la_i8Yzh2neeId202dUoJXqJhPhlzgxrUuwsCPbEqvESeLJRvA,master,29,119,112,2026-06-30T13:10:38
5wFg1JEQqvrPEod1d4Ux3G6RHYDB4umuYDQZxkuqSCNJ8_HR903V9_9uSBAtuVHCioedYmNlrz23oQ,master,29,114,111,2026-06-30T13:10:38
qbTildzUhuurYmY1DeijEsUsJBiHue168vCKKZ8yPfKm3j5MT8_YhH4KFkR6Nz9600lxypV3IH_0Eg,master,29,104,98,2026-06-30T13:10:38
k7OGwlC0TAaNl99Kap0znXspuepzgZLSmXFdJwvYi4NUWvdafhfwim-Ge7xORs8nNIP1xUyctQBAOg,master,29,100,92,2026-06-30T13:10:38
q1RU3i4PS8-qUsgAs7sBFSnDKrwYjolyE5VloqArYT4UcP4mOAtLm7s0xGmXXJf-_63ZtckMQVrhzQ,master,29,96,85,2026-06-30T13:10:38
ef0bjODea59bfGPjFdVyNRBfGnfgfqYYlExvgtMj-lLwOvAkt4X2GCojmWwQWoMbMhMTwDr9hyCWXw,master,29,82,82,2026-06-30T13:10:38
S8TCHc2mTnnlVB0hitbsIeBtXYOj0eMJqbQ4LgafmuJXwENCivJN48a0ni9vjUDAy41v0Ho9J1n1vg,master,29,79,65,2026-06-30T13:10:38
s24nnEqqQVunIG5LH2_zs9FvJlvJT-GD-BagFdtOXp2szXi5Ct7q9OMzuvnJdSJtkxdSRs300MN32A,master,29,59,43,2026-06-30T13:10:38
atjvydup16VjBY-DCxR6eBSOqonAhhwHQxkXIW808TMb_MZvlY7s2OurHwPjNJ2E_ni7kTx2f05vhg,master,29,59,49,2026-06-30T13:10:38
B03p3HHrfO6k_lWe6H9yZPUS6FHpBM9s1xnztdPjP52lpluKVw-iQ8rmyJXRauYHnd7uQQqufGIYlg,master,29,58,54,2026-06-30T13:10:38
lsUAOcy3hPiLtpHe16BrW4WrBRXQ4emD7NuXsYw8DqDCd-btHXsvtslzpOgkrCp4SA8Gzjv-9cYarw,master,29,57,58,2026-06-30T13:10:38
nY_SpGb7TwwE6b3Mrt6B0VUgUJiDcRz-IG4Y0O2Y2g4AX8CivBoHti_d91LJhArtJCOpVjvHSIHK1w,master,29,56,47,2026-06-30T13:10:38
MIHXeyR4kv2xY4sML2_0MSaCAy8SHME53B4Czlut3Ysuzo9OCVVlvui2ndekKHSz-rGpirBL3z2BUw,master,28,285,266,2026-06-30T13:10:38
VXAWhQqDDPPoMAvVhfirSFAMqlHzHnvqAjkmzP85xCoNyRAn5idSvfYIO9hOmLaE0ujgw9goTJgunw,master,28,164,121,2026-06-30T13:10:38
BMKDp98bDXAQCxJuLncCH5w-0Y0Sg0kbo56hicCflzD55AWdbubYzWDdGuce7W3BIhKISZN6p_qfYA,master,28,156,170,2026-06-30T13:10:38
KUrh2E0wesDSSw-MZ8NLLxnN-EAmglaXQ92YgpGaXMf1MwxfFmct-DfIvintlQyJcM94uWhs-bB_MQ,master,28,100,82,2026-06-30T13:10:38
y0h43i3SrTADIggPkrXsJMjPHAm_ur2m_puxorAITEdiD2b-QdPT1bFeU1Bls4dtAzgnlRwJ0aklrg,master,28,51,55,2026-06-30T13:10:38
_Side2AU6B0BtWbbeIAtNEi43kQVDf07JVSbuBpPRqgmbhusU0TVj-vjGZtEAJYgSD0i-mL8a9cMHQ,master,28,31,35,2026-06-30T13:10:38
Jcwxenq6khbLj4oxshTalDo8J2Pq6zir2gT5ERHofng1PxSjntXtn15j2UbZTfqT6UJIo91rJHHJtw,master,27,110,99,2026-06-30T13:10:38
nAF-eHOuXtvhj2f5tgmz1zFA5uArofObQw9runhsE9ZVY8_n79abxIkl_fT8wk9U5ROlhxDJ-d0k4w,master,27,108,103,2026-06-30T13:10:38
pfnb594i_ORe3izfH805IGyKjYYBsXM0NpI_r8iETvcncD_hroTcx2VsaCb5p53t1B-J8EmUngIx0Q,master,27,93,89,2026-06-30T13:10:38
d4BuCFKSfo8iNKyhiCRa4eVAj8Kls5mgwA3fa13MAoiy81wfrogwRoqWaxXyi5Ww2EcI0S0dInQ7hA,master,27,69,57,2026-06-30T13:10:38
1wyFojSiWdwNQY_TXhwcgpGR8ZJpQvkAyK42XpoStg9qjcjZd_2Cb5ct6keM_-wURBGcG2hCF9g9QA,master,27,52,50,2026-06-30T13:10:38
u8cTj8rLRF6mKl3Hm5De9rqtGAlLZjcdi9KqJVO-xRPpeXzym4K3f5AwMOPJcHzDonrlbu2eHsgTNg,master,27,43,24,2026-06-30T13:10:38
0icy58k186GJ5l9S697rU0gjsXGp92TERY6rVJsuIxHobuxJs5YjJBBMn7VA4mkyWbjIJ_LIYgYQAQ,master,27,29,17,2026-06-30T13:10:38
TDcNz4uCPnBH2gEIzkZtTADO9eUDGwypxMaD15LNJDhfJHd0h5Zx7N2xtAPGUaI5IpM6GXUm3IJaHA,master,27,20,25,2026-06-30T13:10:38
QynSMPquqRI2bU9EAzLQg1HOSV2HA_WbDGBG8Io-hysm5n3Dt6k81qlsZ4NEJRYigtDJn04lDEf5BA,master,27,17,7,2026-06-30T13:10:38
0Dig6gHueNzzHBUtaB9V1oX4ETr6XtPu-BKEMhzAkEXsEIUFOFUNS5vQmmQRr-9JdsY9HVXbvM2wpw,master,26,93,82,2026-06-30T13:10:38
dkOdeU8y2DfHUrlXO_PAUlr5pr3OJr8NEbGDhDyiEjGyKUOE1eahIPRe4FMctYjqlx-DdSxi9Q8cbg,master,26,77,66,2026-06-30T13:10:38
zSeBsxaa-biQl7eg6HIIpukkkqu4k1jEo_EonljkM-_sGsMZK-L9DDLBNZQKhBYoSc3O8uBpC6fKZw,master,26,60,48,2026-06-30T13:10:38
qo34aTbUDEaAS1iWKlAa1u_CXbPFUBpbtSelXmlBj12V2c87cqetNH38dBi9tSChv8Enn9hWegKNGA,master,26,34,14,2026-06-30T13:10:38
5orwVrDx4MnoTYWwKZug59pvhyieUyhaoooGo5aJaysd0sbi6mHShfO2BN3tJulLYaJ2PnTnuP1Xjg,master,25,159,149,2026-06-30T13:10:38
v2QaWZj6gdDlQTbLftQlbOA3KImrJ9Oh4aB5ZrMwWKjqIj1uEJHw3IE8XWuCCBkLL26vk4HpTOvAcA,master,25,122,112,2026-06-30T13:10:38
PZgVnTXoPKc-5MYQDcr6FkaYpzhcswLRNFCMgy_BYfu9-YbPMtLYs-gklpzhQlDFC5XmPMhNdFjKQg,master,25,110,74,2026-06-30T13:10:38
YLCcbh53KEM8GBkAr7ectrs8QOS1NBbK2gy2_SP1TiDdgnhmvvuGXkclyvUzNVB8SUfxT5FSj6lagQ,master,25,83,48,2026-06-30T13:10:38
QN7Zocj24N2MN1rZqqoNByHnGCWXEIrIfIDROu6zQW9YzvHBf0LFkWBX-sOs66Zj-1ktq7oB7FCM5A,master,25,68,52,2026-06-30T13:10:38
Wd1TcTMe-z9Wcjm65LHtq06BjwvrrWEOvqdeExS2kmlPEaZXKrx8OdCQFF_h0H91TC8oJELLGUvosw,master,25,65,50,2026-06-30T13:10:38
mlXirVH53oFB3jpe2ahGQWfK8uriHRBf4LH7dG0fk36cYIoZW_GSiuZya8u0GJT_8uhxIplY5I3vZA,master,25,61,38,2026-06-30T13:10:38
w0a6mnkE6vH2sGBsK9tP5f_hB_gV8TtgAX68IqodT9oW27X-qTecIAVB3cobpbisyrKWxX5NnUBIvA,master,25,57,43,2026-06-30T13:10:38
ssWH-MGpzTO_4tbXBSjU53aE17dUbv_FtftEIrwWohDOEyTyn9cSTMw39_DgFKbcTZAN5Nds5ZLTNQ,master,25,56,50,2026-06-30T13:10:38
XSKiOZ_uz3qgVBYxEuYfNgDUDlbju7i5C4bazG6pLbAjXON4YRGZLo1asBgFzvamyJDqPVVfVyDujg,master,25,52,38,2026-06-30T13:10:38
Oh5judX2KN_5d5vujiOGRe4yPnA0ANxeRgkkRXCfTxczuBpp9DOWWDu411g2V4jE6rWQHaZScFS2zQ,master,25,52,43,2026-06-30T13:10:38
Dv36JuxIXXU61S8BtzRtJlGtUWJB83wfkA09X3AXmpmwv7cEKjWIaI2IngxWuruGI7Z662Q1Hkc6ZQ,master,25,49,28,2026-06-30T13:10:38
A5L13AdQTkUh_DzQGJAB4-194rl3s-z-hFTx1LcJOx-4BebPC1f5V_92-ogxe438OSoElqMSpZ3x9A,master,25,46,46,2026-06-30T13:10:38
Ky7jijm30zy3dAFTEJIt2jtuW4pllSHIZd1qG6J2B9g58y2hj_8U4koesusFb8LGBMDCWpw59f1pIg,master,25,44,15,2026-06-30T13:10:38
RcvB7558KbzpR7KjWsMqmD4id_XXkMmKKCe8dHCiFO-1Z65tE5I3l1LMOmTDX_87arDzwCZi-oahcA,master,25,44,42,2026-06-30T13:10:38
