puuid,tier,lp,wins,losses,last_updated_utc
KZF70DYe_03nuTS5SxR8VKqB2cn4KUwb-JLKX2GvzmBo35Cb_Kq313v9nvW0SoQ2kWm81IMw-dqoZA,master,45,34,34,2026-06-26T18:50:41
JC1tzZ1zuI5fdzO3ANKBPfvjYY_8PDisty3zmcOrdqiYLI4kXBkSov3kQH4z7OJ62moJIdp7yI0eDw,master,45,30,15,2026-06-26T18:50:41
4xW3k6eoNjwI383jMKE6tLwF2Wk1yYZNGhrqCmfuU6QsaBeXxa4B2pZ3Q2DOkGNtnvW_bF4l0YKTjA,master,45,20,11,2026-06-26T18:50:41
SKl3S7VYGZsUSshzyHZCtwrWZ4GjZKQ_KAES0f_8s2qSZ5ZW_-XO6bLScAkzjNx57riWMPgxC4f56w,master,45,18,15,2026-06-26T18:50:41
zDxDM0LrdjgFAZW54_As1qBbcjVvKFwHaAn3SsIYzJecGX32F3VWcTebB5etVUyTRVwkaOfYjRgG3w,master,45,16,7,2026-06-26T18:50:41
ay4feqVtAtzO_haay4G-8xbgclNyqFpXfA5mNKztrKZNUxYv9dSr5bIB0cGBQbiwxuVp14b2j90Xdw,master,44,56,47,2026-06-26T18:50:41
GUFT8sgXaPfhY3F7BNDqFHZBwdSr7b-PCz1QcwpWCUd5vanp0Zc7yPePtJ8p5oAXDB3Du9_25gdNlw,master,44,46,29,2026-06-26T18:50:41
LiopqpW13n43lOwq8qcvVbvXXuj-7DymDHMqgUSxyjfep_8zwg-SMTgo9g2HLaclnuLFvcnEHIiblw,master,44,34,36,2026-06-26T18:50:41
cwXVaK1pi3gL_1zhsbzMIlAhyszw1aWrYISPBzmY00SvX12O-89EVD7PYXYnsyyfpL7o9Y9ByQHjbA,master,44,33,29,2026-06-26T18:50:41
mh1Xoka_TBoicWBIg4z59O1lkSXbIlcgORZ6MBute8tD3BRZlqeFy6XdNt2BdvgmYVCst0O78iXThw,master,44,32,30,2026-06-26T18:50:41
rk32QJqJMbeFZ-sbUIaRmxa2AhPG67cU4d5Gc6koEi6wD9WIKjwvhOIYAVO3z2yBXRH5qeKAMs8lLQ,master,44,25,32,2026-06-26T18:50:41
DtoghaoYVvMj2LIrIghMOFWQhNzIK9x-TjHluASOoikXw7edxpDok1kC_xSYy9cbAYlJ1oAidnQouA,master,44,23,24,2026-06-26T18:50:41
u21G43-KXKws6c7P23ZTTsZ3t7yPE04U41nhti4uEo5r5fZbcNQsbZdUXMRwFAvUg5UoQ2-7eFVxMg,master,43,150,131,2026-06-26T18:50:41
zCQ10jrQghUbjW1g7c4BTDa8NSEyoyVMSMCVviY2cei9rDMJEvduXh02w-8fPGxqmTTqcPeG-NdO8w,master,43,82,71,2026-06-26T18:50:41
baBKvFSLnq1UUt3Wa2PErybjmEvzqEZUKBzd7j7k4r0F17nXNwEhRGdoqmJCzxOfQYSP-6gdfO_WFA,master,43,72,58,2026-06-26T18:50:41
ZlbdA7T46FjQbrISbyYh1o0JXio2FnEX-KiQHQeSwaEMED-IbcFsDiE1wY44fFENAyrVXS_7-ablcA,master,43,65,44,2026-06-26T18:50:41
M0BLOu7N2K-iIz6SgNaKodXi46WjU-GlXVFx8QwX2w0YNDiNLWV-KPRmRd-P4q4Gqw-MrhYBfb9S_g,master,43,54,41,2026-06-26T18:50:41
3WrtqNXk0q0E4SkZWdKZoYJ49tGLhe1IzIkX0rvlG0H2j6hqb3VSN2GdGU3GcAEruTtvS2nIg2Zqqg,master,43,38,46,2026-06-26T18:50:41
LD63iqlG6h37-upWwlODl8BbvfIiZP3ags8GNZAYXxvQLsBh6MVkToj-mHx03WrWWtommPfHnkSOUw,master,43,24,16,2026-06-26T18:50:41
7WvP1V7NxtEmRXYcMwVTrPiTb0_23MDQjK0lxX0Qkp_k9yRemUBMRWtW8GXwGJ8v7HWet7fNhZeKsw,master,42,146,150,2026-06-26T18:50:41
TA5Bza2UF6nvb2V4HksvlijypzhrRiVq27hSj0d3QaP1UHewnot4ptSsEWgjoQJJJyDAA4otTOVG1A,master,42,139,128,2026-06-26T18:50:41
ZXny5NrEw3U7RLvOFs4z5lUq78brXuj9oRblVsaLHpcE8-xE-c6QqZT3p5fiNKxS6VNUGqSk7pEQdg,master,42,119,106,2026-06-26T18:50:41
PbjIt0so_HErgW_GAn96vJJl5X-4mZ3ywt66V7tk7QMCkz92yKwzZatqZWRd7sdsJDVi2BVVp1nSqQ,master,42,116,92,2026-06-26T18:50:41
Vq_EHa2Q2JmGuWGbpnqOqeia_wplLq_M0VYc41wsT5I36cvr6zU4oju-0jWMTJuFOtRlNsw4OllToA,master,42,113,99,2026-06-26T18:50:41
oQixQtpkwqgwLAWw2Q82hDp-g96NynpvAGfKkE0Ggp_WzjBNRGOk-q1RUF-KY673Xc9kQORkRUmv1g,master,42,47,27,2026-06-26T18:50:41
5QDonpbk7AlsuzYa2I11WHiBvN_COmKVPxITWWUS4kF75Ngya9pEeaBOi39k4bLU7GrgbP-ND54Lrw,master,42,47,43,2026-06-26T18:50:41
8gvIcscOyJtM5njgOrrpwC61IK0EPy_fu9UA9XCvpVm0UHdWxPnD0vgSNa0hqsBp3gH5fgDcBTYaYA,master,42,31,24,2026-06-26T18:50:41
LabbCdkuUq8TDwqVjP4YK1GgRCNwo2dvTaY0hB22EbTJB_n5_YqmRM-zmjtFKOrPCGGkTALBptN5Gg,master,42,31,24,2026-06-26T18:50:41
X-VUedcLbntMJsoQ1ervE0wKiOPpYJz1HHAlAps7w_Fsy6nkDymZZp4lTrrSJXJjbEYLKlZGTbRo-Q,master,41,109,113,2026-06-26T18:50:41
mrMS8JayBRGp7GiYL9hP3FYVy75ZIYJkNqW2dfCdnx1193eyeUMQ_eUCFWzUdq_qctMeFFpD7alYag,master,41,57,50,2026-06-26T18:50:41
QmBZNXGaQWCjdNIj751kuzWSCSbN_8CVGtTrt_UQ9Y-FUyZ-ESVETwPZyp0J6uu-Q6nJZwedJaAhvQ,master,41,46,41,2026-06-26T18:50:41
ffo2atoGf6SAMsKGcLXUkYMSeSGBjOYIXOrzh-O7K2WzxNJOLVS5_xtKqG16PDyGQzlXTjo_SVKS6Q,master,41,39,38,2026-06-26T18:50:41
C2XTYSnIJciPRZBJABnwzonG0cpwGUd7Ia1Ui6EWBRDt2rDhUSozMf-UbtiVSxXtn7Ucdzo3A5_2lg,master,41,36,33,2026-06-26T18:50:41
i7gP2XeYoZP5StaxQSBHSql8ogTi0W0o3geTainye0hicGYA19RMfSKls_RVsHUENtQFvj9wNrPajw,master,41,36,42,2026-06-26T18:50:41
-bm5CYesyW6k-JHYRn8TVjnX4wtReEIYY0OKgJEG5ciEHHqEyVisDxtn6L61YNIERX07g_CKxOSnDQ,master,41,30,15,2026-06-26T18:50:41
pQzH-S5E6vT_Uo77S3A3l9TPzpeWAaakmFZKUutNnqiU2mDH7GLcqrEK8aborrpk_mfyyfXxvTGEZA,master,40,121,114,2026-06-26T18:50:41
b5bIF4rTJIf0qluvHYtLkHnpr6RGqQ2LhgwQJ-bb6fBZjjlQG4WpjR9LliOZKqpJO9rLpdcr4dnsIA,master,40,98,79,2026-06-26T18:50:41
jY-CGViEcrW2VyGj0odEdq8rc012-aBldIB3aHBJyvprv_NzejnBMV2BKG8m9Fnfl_6xF-p9zw2hfQ,master,40,80,64,2026-06-26T18:50:41
vnoIL8HNnnbPcqwHO94i-wdiOugnaaHxgSvM_X_XebhJQqFy5w2hT17vhubTPDws6vP5K1OM0MVPIQ,master,40,66,57,2026-06-26T18:50:41
w0a6mnkE6vH2sGBsK9tP5f_hB_gV8TtgAX68IqodT9oW27X-qTecIAVB3cobpbisyrKWxX5NnUBIvA,master,40,56,41,2026-06-26T18:50:41
EXJ19ZR7njXNp-odYdkwjvX9T-38M8H4ZGaU36kYmkxbOCq7Hk6eH-xFgsVOr6XAE8UCOaualDPLcQ,master,40,55,45,2026-06-26T18:50:41
9nsW4R4Puyq4TRdNsgm5lfH5yzGiYse9akI5mWDVbuFsgJQuyxOm_f0ze939A0b0jt9MkIU32ob-Jw,master,40,49,33,2026-06-26T18:50:41
2NXcOM_bOdOZfFJVqjp9gvcdX_mdxqLc_jUwqkh1-nyU3eFFXGxrMPx0DaDA2X7NzgEiD4mNlI5HNg,master,40,46,52,2026-06-26T18:50:41
R4MmAyrjlnCw9j08b4zUaebIIYxee-iE8qf229lepJdNSfht1tQ-_dbeIhp9hAUUAVtXxop_ZcBPLA,master,40,36,29,2026-06-26T18:50:41
YYt8ytaOidrrI1rWCWyjqZY_FFpUXZlHdYMYD3PxNZeGGaNDfpvsnmDLGW8-38PRVEv2FTQ165J5og,master,40,36,31,2026-06-26T18:50:41
Pohs-JCHibnfZECliNi-mhd3kNIqu68CiekV8FEYHxiPvUksB-le1YCrC6cq-MnM6g4SBZXbPXa5_g,master,40,34,23,2026-06-26T18:50:41
4eyNC9mGqvtXQp18-tsYbBTkEtw9OROUbvoA_z7pdO4HEG4g7IvdHM9MMnKQ6LT_A0CxA0hu28ZEJg,master,40,34,36,2026-06-26T18:50:41
C_9qjESOdh9kdXFHAK1hlifxO2U9IQUo_zZdKPCq9EfV26cWhYfQoFB5Q1AK9gkYcpywGykxM8ZTGw,master,40,29,24,2026-06-26T18:50:41
6MhrnGTdVr0_AxVmifbzCCvIr7P5i48LhiHqNm_UfbfQNT3QHz4hWdhsAiVnkqfWMy54pNJhs5JEUw,master,39,223,209,2026-06-26T18:50:41
8O8Hf8UHaE0y3I813OLJFEbF8Dsjosk0GPXiN6EnJIaVxqtZ4I6YpzHV0O8_jIWU8rriz6iRTwYzJA,master,39,140,127,2026-06-26T18:50:41
X9k-PtbL6QxS7ksumoyx4y1MqHPIUCEFrXfTPDkmbwDg2G2FmYne95CgLcyylvK3Ge9HfVracwGqrw,master,39,96,77,2026-06-26T18:50:41
CGL5-7duaTmB0X6P1N0dsvi6BsEQ6BGwrXNWe-QT31xhVBEIyAb80pQ46twGBWbxHJoLhO5FUmsz1A,master,39,94,80,2026-06-26T18:50:41
a5bHpPfhlZJu28ypX54EcyQ_CMhjlk5TJC48optaVWH7-bvWJCF1EJOhg0HteTZnM56pg3TDkARakg,master,39,72,69,2026-06-26T18:50:41
T19BXXhCzrwppk_sEn9u7oGyUs-E0d-3qtNZjKWtUn1v5fuhqvgW1m1nKIMy5Fg1KrG-qFpJ69ztww,master,39,67,49,2026-06-26T18:50:41
G6lfalRWVBcHVEJCJnWet2ZdFN5aLLG0ElUyEEOneY3-SdsdL3YP173p__2jLsXGN-QVtdgpyAXYvQ,master,39,51,41,2026-06-26T18:50:41
2uhfSOcn5K9ZpIhq3pzIYlv1IQEPhYV_Y219boJdKy4yjzsb7yXmnCm59bzMBxAbW5zG5QtTJo7SFg,master,39,34,26,2026-06-26T18:50:41
Z17RpmDlN4IvMif3M6Fw_Q0Z7-p20T7MjvD9xXXoqmZlaJsWXpMQkV5cIgIvexhSl-6KEZqBaNs6Ng,master,38,75,55,2026-06-26T18:50:41
txWgbeaB5VCBRtmWBmN8iZVJ6VaZy8KGkI5KSQTW0EbXCaN5ep4QjTvrNeC5R9dRM3ZWyoo-pt-vKw,master,38,67,59,2026-06-26T18:50:41
8rJiRv1RNfYZ7pZUZnYcWs1Lnp-_uo8GjU59--FeSe2UtWHS6uRANJGS9MDXzEP5vt4YLwgagv_WrQ,master,38,67,69,2026-06-26T18:50:41
F_BWfTcBAbA9xyLGNKEHh8_H4CSUOcsFREEMjqokiHForEkJZDSK7adEsY4RiEFay9jt3l5tXkJZzA,master,38,62,55,2026-06-26T18:50:41
f_AJCQQ4Bdxi6yNyXZSql2EVCVai9GYnYXPAW5UfZp2rNNr0JmBTyZuzTh5PbiKCacWDedtBFzaTKg,master,38,56,51,2026-06-26T18:50:41
2-qrNBPdZFw4op1Fnmv56AxCdCnEh61auJIz4ziILa_kpNo3jYs6k7nT_DDH4daxnzB70CSVGR8A9A,master,38,44,41,2026-06-26T18:50:41
zJtJDcaOtUviKmZi_5T5GedC8lFVs31dXR-fVcbDjeeghpTZxmC68Aal0GPbP_5_dokgu6eQ_zbROQ,master,38,31,16,2026-06-26T18:50:41
achAjBr6S71lLw04tTnAXZCdk5bTXBKlbzrJ_L64vEJcihp2E2P6hW-ybzxtyOk2C2fSuHuC3xr3oA,master,37,251,216,2026-06-26T18:50:41
85f1yNAux4eL-ISr3GFrjrr9IVr14MeEPGhbU6HkWNh_5lV0edOXzUWhpa7CrHLvSEtmokWiE9PnPg,master,37,72,68,2026-06-26T18:50:41
RCGDrVp4iOiih5i8h3AZ_S_R28vw2lavgEm7_8FNDDKf_og-MwvydixrKKz8IZCD9ajY6tR7g7tP-w,master,37,68,57,2026-06-26T18:50:41
4MUi-BABqX70MP8IrRMY0Rj0V79qN56Dm2tWedU-WWMLs9N31kpD0u2siL_tevzPSg8X4qF0FTIzSQ,master,37,65,49,2026-06-26T18:50:41
zq121xobXCQ7Uh7BZ50D1FdEXH0CBragC319iv2giZXVur14nKrkkfr5eDgRXJWcItGmgLq-aLPe1w,master,37,59,69,2026-06-26T18:50:41
QhyCoHKmtlW8HCe0qm818--easPKcl-P64-vnbxbsHicfKltI9U2vqw8G2MBgdVFLnJds8tHq_komA,master,37,36,27,2026-06-26T18:50:41
g8DW8NKcahkwS-JicmGhLCe6K5sUorF5Gc65W8gNBFgeuApNq7U3MJqsUWibl929J8B0_FBqfUwslw,master,37,33,27,2026-06-26T18:50:41
uPr-eTickHsn2eKgLpHSCbMbvUIVqqco_lScJAy0B7Um68Aj2ov450czyBc2v5espAUDxG9Rub2mcg,master,36,118,94,2026-06-26T18:50:41
wOXHfpsSCgBSucVul8pHjQMiE5LvxWrfKJTOVNCbKc14MlxEjsbsg2cgq7XSntHm7Woubi92CFHwjw,master,36,87,70,2026-06-26T18:50:41
INyqXEZiUXRyskn2_H2bXDNU5RxCCNwiLrbXJUL6sWw6ONE6MkPXHxosSqqhxc-2ROwTQT9xF0ezJw,master,36,75,54,2026-06-26T18:50:41
9t-k4vGsQ0Ev745nTKhB0iPLexbLtAvqJzTF2L30Vv_pHiJ15ScMakjEgGU0MNOtTBKT1CTDT-uH2w,master,36,66,49,2026-06-26T18:50:41
LxyJv4Wfz6SYpzFS9bLzP8p76HbTBKLCwymHX1p2a1jPyaJ8pSAJNnImN5xpas87sUesxPv3jKvQcA,master,36,62,58,2026-06-26T18:50:41
WrL2dfG1FE2TwpjojZRHbtgZ8b4A5Ln4KwmUDSGCTWyds-tJCX2FdI-NgT32wnAx3XoXpCHtJs7dTA,master,36,56,40,2026-06-26T18:50:41
cPxMuUKhxagxqD1TpGX_eawsOVreVC7J0h61e16AAmw1JBE5r_uLZZTkpsAEcRJwupFPnZDFrJ3J-A,master,36,41,31,2026-06-26T18:50:41
_ImVu-OJEPdWPViMzpph8h72B9tESWrRxJsK8wEk3xhW3_IhwauLigGhQb70HEtHDku88PYc2C4MWA,master,36,36,24,2026-06-26T18:50:41
_f7EGlnXoWCwf4ZRwQpbwsIIrP-nCp0PR0RSTaqmgSosduxC_WOItUFuy0MHbHAdFytg5aInCj_T3g,master,36,36,27,2026-06-26T18:50:41
SXBjRPOFVvqZwQ5FOAUUsFGNGQtVNOcANUfY_IbHnS3kI3smZDNNKkk-hXtDmz8UyLTtffuA-316hQ,master,36,36,38,2026-06-26T18:50:41
wqmP7i_nzhhxhixeIS--ANkA8qmIjI4WqcQTlc9rPZZDc0k0_DdI81kmf95yDSODYkznEbm4NiZSyg,master,36,32,30,2026-06-26T18:50:41
NyeGmfsk-VfszkST5ff89luCZwYupgP3qK72GEoDeLDQIORQYtY9767WbI0Zdm_KzaQ4vu1e2VxOnQ,master,36,31,26,2026-06-26T18:50:41
YUAIAJ8gLW8GB7Wcq9rN8XiPo2EtKr_EdXIMVHR_d5G19t6NN4J-MxuKDdgu_-WxDvqsxNZLkeuppg,master,36,23,15,2026-06-26T18:50:41
TiKq5LJO6GBjqaktOl5onSQWOXw3Ef4ptsZr90TPw2VuVamVr9zl7VVC4MWX4K0e3B8tTGvN7RlCNA,master,35,214,194,2026-06-26T18:50:41
LLYnzZCwPMqkXlD3tyakvys7lI6mBCXyHRETuao2dChkCE0oPVOMDe6d1K-zbYczImx7_HexO9gKVA,master,35,122,107,2026-06-26T18:50:41
S3hexg1pZNE6HVGYOZuQgyLblgHa8lrU5tdmY_8rmuwVXjHX7mmYDfFfga_hVzJHAUruNLFT7YMQfw,master,35,121,128,2026-06-26T18:50:41
uZSthexXL4qu2xJwa0CatDcKbDtbtvNe-JBjKvnEE6Rnv3PVuV_Kv3MDSuA_E3DERfQAyTa2fuLn9Q,master,35,118,74,2026-06-26T18:50:41
H6rgUr5nZu-BtAZaiKO0NopzRm-IV4hFRozJFY9fDgA3kgKBQj9pay_qFRbzLnBhNwrmqpUSy7E0Kg,master,35,105,92,2026-06-26T18:50:41
QsIxZIiV3C2ujvnz_5MEGcb0jDHXU6YkQMg0m9jT6eKpfzgJNa6-bj38-yoG3ckQHScZK0xYcWwT4w,master,35,98,65,2026-06-26T18:50:41
TBJ7UjhAW5jzL-wRhodp6wt_H3oOSINSBNjcMfQBPvR2kBT-gCAhKI-cafOfnRieTtrLjo0OJh3NXQ,master,35,97,73,2026-06-26T18:50:41
Bm_WJpDW2vrJ-ODUTgdmZUx2jsVEePVxly2r1Y7yNZTQsyYcDo8b6gOdAMlcUP6uVfzQKmgRFXFY1A,master,35,96,73,2026-06-26T18:50:41
untGibcI241DrcnAElt1dJVG80OtDjHPyu-6w8zYqu_oX11ywQuhYXWXXoXlxAIhsIyBB0z9TJRgtQ,master,35,76,70,2026-06-26T18:50:41
Doj_Yb3mOoFfhFTId_ESkQhSg8xa2-Ry99fTNCesIbJPwsd8r9-GVw1PaO06XjgdUmWoxnWRZ96vwg,master,35,69,64,2026-06-26T18:50:41
FlxV7g4g_ZcLGpg2EUCXIgsdRUWvyS64eNtDkOxvedJS6By-rXPOmSgBMkjEjvGj1LDyafnDCZr4IA,master,35,65,35,2026-06-26T18:50:41
15_Ue_ayTi-T94Xe0mlosaJcYGNM8VIyAbZm_Z1sNqim0eoslOktI2O_rF3UgLFmFRVcPz9XYlpnyw,master,35,63,48,2026-06-26T18:50:41
ORnRxRdGnhEwt5c6Bc9BCV80Z8xEfarcI1i9l1nfH3FZ14pBv4YFDuXMmy3SjAaP-rVu5Qz688y7mA,master,35,50,51,2026-06-26T18:50:41
rcvKbRW155XepQil2Es6D3xPC8Bg7PyFcoF9sA8mZj7Xkl6uVbZOfUgQdvr_swSD7NRE_Zisqgv5Sw,master,35,49,41,2026-06-26T18:50:41
Qst0rzitKqoy0CamUhdWo8ovLu4BYaSHRBt_2Z6YrRDo-FbQkBNod7sFRsmMQMKZDeK7vk3__v8T1A,master,35,43,30,2026-06-26T18:50:41
xeDmbepFYYKL1w9E_-HoSKTDHCJvV5c3Qj_oPyGQiVVQzwTO8nxqIIV8PBvxMjH5svk9wLXfbTgVGg,master,35,43,41,2026-06-26T18:50:41
SaR3QGTkAYm55ynYQGDmJYRf_fZAuJCzheMBp4Cr4gAGdDqfNVunNF-Kx-LBg-D6uWkAl7CTqUzLEQ,master,35,41,28,2026-06-26T18:50:41
GYf82EYtmf3PUYBHO9MQrjeZ_ZjxcaUHJbWK_e8dGPHK3-lSC1wFHAUhTc2K2vOwB8LMJDDRI8LN8A,master,35,36,26,2026-06-26T18:50:41
D66KKSX5HkpMo-chnqiPDmdFQAEdMYWIYJnoMiW5XsbeLasEPkd2yidbPcGTwfBRkUCQk1pTMPMDKw,master,35,34,25,2026-06-26T18:50:41
u5jU_eupdIAf9Ec0EWZswueMh2xH0QXeRXhXGkyKwp5iIl1-asis4H5o-S4_Kk4TjIYjKj9suB_oAQ,master,35,32,24,2026-06-26T18:50:41
tmox0I_M-87RJb0K9RaSAUo3bG8gZvwkw0WiH1o2_9lZdu-OBh-Y01VQgTnrlSYnejhP-0BVV4dWhQ,master,35,29,13,2026-06-26T18:50:41
-Cot7CEpoQ8FKociqiXDhifQbR1e0U6lKMQkp_VhASF036QisBbADEn0PeigyQG5vj9nCkKSCtkuIA,master,35,29,21,2026-06-26T18:50:41
oCMGsbDbBuJRUjKYL2f7MtUpVI6nodhe1YkV9U52ncwU6eFb_aeOjfYmm_90xC16oMv5oLsm1GkUYw,master,35,28,22,2026-06-26T18:50:41
-EGu9_sfdk-llHPQ7Ox5EsBTP2B5ERWhesBXi0iV1HlJYrXSZ5pRf4jXYKsnV991ODx11UAYnopfig,master,35,27,13,2026-06-26T18:50:41
9VA1ixxSDQE1WOFHvG-iPIh3ZBAV9EkEzjm-mglO9GylCDiOlaOzK6BxVOIIhKV1TJan7TNb5_ZIlQ,master,35,26,17,2026-06-26T18:50:41
E0Em0A164y_KUjJvq7LyQYb_88bUNOeumrJC-NWzpdi01jZP9z9QoHRH3i42rpcILyIitolcIwn36g,master,35,26,35,2026-06-26T18:50:41
-CWKTwTgurK0_8aSfIAy7cmlqoinzkjAx9ubPPG_yPWm9N1wXOO00HYzeFl1mjh5HAB49tD4Fkup6w,master,35,24,18,2026-06-26T18:50:41
oAL0oTgXmsM72_Vzw7LF-V6luAU_Tad--y00J6KJLV1OeGUL4iBFUdwgCPXfequXDxwvOc6dCjvpSQ,master,35,23,12,2026-06-26T18:50:41
AHElgJBNgAkbh4AjCy_-hD-0hIyGoS90ZsZRMv19OrF7DeGPTUwA-NJVhe-wRZotYa-TyGxLSrSLnA,master,35,22,24,2026-06-26T18:50:41
NWi_yyA_BFcJ-auCO17yv-UBuyok3o457CaRpaGpkZZyoB_OxXpVD0_B5U4yp45TsrSJsUu3bRgT7Q,master,35,21,12,2026-06-26T18:50:41
Ajlt-XoBO-LUWK0xNTT6vncQPXyaN-YkpYTxP0t9yvaiQZb_xpRvXh6xwoqKYxg1V6Vji1Hp8Tj_5g,master,35,16,13,2026-06-26T18:50:41
4AZwpRwfiNJhBBYU1y0-emw271Aorw3ve99PX9UP7lFL_DoxSC6jYL4w9A6gL6twkbqfKzNBxMHEBw,master,34,264,264,2026-06-26T18:50:41
hj_z4PkqsMu8wbOEKmY389tQasmVx-ZmYzvYl2D0El7h_jCip2oK916NP4gooVje5u1aiyxAbGWDvQ,master,34,130,98,2026-06-26T18:50:41
0pWddgzTKFKTlsNQf_Uox1cCUCqqW84m3GDbpD53NqdS0PJ1PeylzXTcYQd7C_1r5f9mpmJ-GlCQ9g,master,34,119,91,2026-06-26T18:50:41
To93AAx-mmp3CaQ2D-y1X-M6arstsCJkkeoaVQflZvpWK1FAZl_QDQBiWrOWgTYZKT8DMjPd42tJXA,master,34,114,111,2026-06-26T18:50:41
xlSuw8fOArIVI1ZkuGDOxkYwZZWaOq7Hmxmh64XMMd4u__GBEQyf7ZXkDIZZXxQGDOGfQ5i3kBqP1g,master,34,108,91,2026-06-26T18:50:41
yV11ptw2ugS0FZ6nwj9WqJwyqYK2MW4StdQMOiLL4zLwredaUUmWcPhXlJF2mtJ6k3H6YMkLr-bFwQ,master,34,81,69,2026-06-26T18:50:41
aRX0JVN2uEgyvBcYU05n45E4dulKwxvl00du05CeX7G_P7z7qeWN2F9NIg-v_LEtky-Z2H3CEOXdTg,master,34,70,37,2026-06-26T18:50:41
m_jEfYUUeclZCpmYWzdAzOM22v6fO3rHUsrFETCn64wQpnLC2ykblXDcsE_mdJlCSFJexVfoyhH4KA,master,34,46,34,2026-06-26T18:50:41
tsYFZXWyz7k3EiOcOi5u4TmGqxmWBr5RuHUg29imjYqcfKuu4Fi3qKhEKDqSPcId6yW9He7sQrMMow,master,34,36,29,2026-06-26T18:50:41
6_r_4DAyPlG9BcCXgLBLTBi0DOb7bDFV3cFDzqcmQQhGf7VWUcNHFpDOHMneBsWL2m0Egu1Lu6GjAg,master,34,30,20,2026-06-26T18:50:41
QAGhBALdiMiiwClClciJre729dK1xO-4EVRLXa8L3quNFTr-zhlcR_SMiO7MhxCrhD-h6Q6_pNBJfQ,master,34,28,26,2026-06-26T18:50:41
CMubru39MCKE6Bqt5DAZ9G_arwuTaeV2Q-OORMsBQVOAABxelIbQcd-jPRIVMr2eshEzzTTHgEhgiQ,master,34,22,20,2026-06-26T18:50:41
mutJBrWIXOlIiFFZc0yBUJM3cJGflimjwCd5Ia_Jz7kCb8qIRiqUN5rJ86TNzCozcLQVu8Q1WLDxGw,master,33,149,168,2026-06-26T18:50:41
EN7ukZ_IYs_r3QabwvME5Ymt2msjoH6Dxd69IPUCAabjGtFcAl6iyDnkut28R6_RzanCEnhG7kn0DQ,master,33,105,93,2026-06-26T18:50:41
xQLahDF0un4QdYJi0pFoVFVtxTrB6R42TqC5vnGMKVBfRKKNC_UbUld-v1tc3J5531ShhqJjQ0t9eg,master,33,99,80,2026-06-26T18:50:41
VuXtNXh4Zw84o1yDCQIvp8_tdFUpno6otJNO0NHGsY-mI4Xlw3HxaAStow0p9kJ9u48I0khyeLMGDA,master,33,90,87,2026-06-26T18:50:41
8g5b8UyoawOitNO4S9LXSYeyGTdygW04yPaThqMVhaJCsvoMMmoM-TqPpgpPcDARCtM55RMQQ7k2xA,master,33,89,91,2026-06-26T18:50:41
41k2WE6QTFnzzpqvQccLogONpYGFXMjT239zQEpPEZeb7KH5de28lzjDougQBI0nVJDwjZs2DRWPyg,master,33,85,77,2026-06-26T18:50:41
_UOSvNFAyCy8NNaDSYarb_MUOGPqRb7FBZg6nKSKJ6ryjXApxW3b92kSvXc2W5wkcaatESeSik7MMg,master,33,81,45,2026-06-26T18:50:41
Yg0Ci6ySzrxlzPSEwmG3fzLmm7dJWWTelHByZRjHES4x4a4kZaHSHUQrihwph-r7uWJBNNfh98uXQw,master,33,61,55,2026-06-26T18:50:41
xEYhexkmJtaaxj6e3NofpsHjf-Jd7_AcnSev1VVhL5b37LJPRb-ozVWRBy3J8CPRBwkZENhGrH4PsQ,master,33,55,46,2026-06-26T18:50:41
iJZXy1D1MWOLZ57rM2GSoQBj41fpGvis8iw5rhn6MjzFKlZdi8O6zYmql1JLZIVC0Hm24JYtkG9hmQ,master,33,53,57,2026-06-26T18:50:41
8YSQKFhx-sI5HStlnd_LjEUPqnqFBJujqEKLV_ujBECL6ngyuPkqliUNel91toXxc_P8uKb_5UcT3g,master,33,49,53,2026-06-26T18:50:41
PTS-SMHl0wTUESaUEVB0JX94dbgoQF3vPpjOqYeIs3MvLLmqcdwhtap84TC5VaHBUtDjwxJJgjT3KQ,master,33,48,51,2026-06-26T18:50:41
vB8AKBEK2mp2d9vdUkhN8bdUAiUkRB2O320BwXQKDskRS7-PLBVhcUEgxoeXKctTPv19TFa-2u-RIw,master,33,43,32,2026-06-26T18:50:41
KeJvAo-ej9REycPGPL9nOBYR6JQ60b3MTrNBdAdGjV80DdnBdN7nGpukPaqaPvvNnaNLLn9HruT9gQ,master,33,42,23,2026-06-26T18:50:41
xsv5esQYMaLs94D1rnZG5_F0e1qgVKZ55QKK7_TFSSJSSyzEHJUG80K8-VmcZ4To3hYUoqGiba8pJw,master,33,38,20,2026-06-26T18:50:41
dSN0P9XK1igOG9zQg-L3Wvk5D6GgtXUc9_8JGJTJKBxnTtmrcvPmQlEPZjYRGfWfDBHzOEIY46RUTg,master,33,19,14,2026-06-26T18:50:41
hRMlhRFe_wdKykK6gcYRP1EHkkx5IaKUojEkPe0TSWX2EOwfvimk_9PK1VDx-XY_Buv8ALJIa4P1jA,master,32,119,114,2026-06-26T18:50:41
pc29fhq6gmgIfWUGs5iydmqgSLGAxd4NkasQvICY_sKhPr5rapg777f_4V4FZ5P-bn2uVhY1DYdOfA,master,32,99,79,2026-06-26T18:50:41
YCXJ-YMIJzfClHaxl6MOX0N_wFtXURWK190DpUxykDSVy8iVnlEZrX0-jAY4OVCV5JGcYHRP7Zzmzg,master,32,70,61,2026-06-26T18:50:41
